K5TCV2I.PV;F3
18.49047;5.99434802124495
18.48625;5.96771677093727
18.47432;7.90592821750245
18.47094;6.13028171780722
18.46458;5.98229428525639
18.46151;6.02825068327054
18.32937;7.71615731451204
18.28203;6.02484454340726
18.20958;6.74116572808668
18.10391;5.86997326228318
17.92547;6.82165583118274
17.91078;6.86218885551792
17.9076;6.79408667874878
17.9074;6.7434288524679
17.90719;6.84868820856184
17.90641;6.88130493797115
17.90573;6.83562823110633
17.90552;6.88139642990827
17.90443;6.85833109848933
17.90349;6.87068067162954
17.90344;6.7563753502523
17.90339;6.80055658812179
17.90281;6.86541944171748
17.90255;6.8404231443353
17.90234;6.78523774844291
17.90219;6.81633500325773
17.90187;6.86312220959433
17.90141;6.848525669288
17.90125;6.86415977793057
17.90115;6.79296876622692
17.90088;6.76015104547973
17.9001;6.86255368056511
17.89995;6.85865666646644
17.89958;6.84973945442197
17.89958;6.85302067908155
17.89958;6.8643895161122
17.89943;6.88251337408865
17.89938;6.83417759186154
17.89932;6.75233084541933
17.89901;6.83422690819765
17.89896;6.79710734036989
17.89875;6.85814923490769
17.89797;6.79959269636932
17.89766;6.81161669908218
17.89755;6.76096706957058
17.89734;6.86580582600719
17.89719;6.9066604736111
17.89703;6.73425678137675
17.89698;6.67850953980293
17.89635;6.78896419121822
17.89625;6.8253051363104
17.89609;6.79043900455777
17.89594;6.81648802954989
17.89578;6.88903654693744
17.89542;6.81702888207596
17.89542;6.82834635580132
17.89505;6.74932702863127
17.895;6.88702710559306
17.89495;6.82127983885508
17.89458;6.85384817961724
17.8938;6.7654443586395
17.89354;6.82343122350763
17.89323;6.85039095729987
17.89297;6.83676368090979
17.89292;6.81549869953035
17.89255;6.74122098264157
17.89245;6.79078154698595
17.89219;6.82962035529672
17.89193;6.8291235228139
17.89187;6.82312693816893
17.89167;6.85993049662354
17.89089;6.82237660533367
17.89042;6.82338157368552
17.89021;6.73928708622177
17.89016;6.74985821647875
17.89016;6.76579685452543
17.88901;6.86959278736126
17.8887;6.80576733148498
17.88828;6.83662493471617
17.8874;6.76448081917869
17.88703;6.81150498451974
17.88583;6.87980786228924
17.8837;6.75964697997489
17.88208;6.81185823279406
17.72766;6.9796928418161
17.69807;6.24877131597438
17.68141;6.8945885677631
17.63292;6.02763510149305
17.53104;5.65581142601421
17.52854;5.46574862960211
17.52667;5.00576441911021
17.52547;5.34414995769866
17.52411;5.56433956302157
17.5237;5.58136299272202
17.52365;5.51761251669507
17.52365;5.38111794692042
17.52354;5.41770188689512
17.52255;5.5750411737316
17.52234;5.57774475224674
17.52177;5.53615929541591
17.52177;5.70163818621494
17.52172;5.56257585026709
17.52135;5.65234366861197
17.52125;5.63627097570615
17.52114;5.5977544457867
17.52109;5.75273509979357
17.52094;5.50416741672367
17.52094;5.67623471647608
17.52083;5.56055772260408
17.52083;5.47988936602553
17.52073;5.58818843621844
17.52052;5.4947098910977
17.52047;5.46911722038449
17.52036;5.6180416893964
17.52;5.56034760862071
17.52;5.667507520965
17.51958;5.50710020039299
17.51948;5.47908232458166
17.51948;5.16528184009928
17.51937;5.59559305896392
17.51927;5.63010420248159
17.51917;5.0225143478783
17.51912;5.52594119924152
17.51901;5.17264988830524
17.51885;5.52010722168384
17.51885;5.5648350163414
17.51875;5.63282078921808
17.51875;5.58419989763379
17.51875;5.23361399548069
17.51854;5.64195940684434
17.51844;5.64468620329735
17.51823;5.7280525585673
17.51813;5.69862595848205
17.51807;5.63154286866095
17.51781;5.68306651313693
17.51771;5.56454613116853
17.51766;5.55162182614959
17.5176;5.59747661604046
17.5175;5.51296329787637
17.51745;5.68189598766521
17.5174;5.51745374606776
17.5174;5.61323816093739
17.51734;5.6490738709676
17.51729;5.78275884600657
17.51729;5.44487710386896
17.51719;5.61531671112258
17.51719;5.60817252152186
17.51714;5.60805459766448
17.51714;5.5642862852255
17.51714;5.370159984357
17.51703;5.59743110213107
17.51698;5.59708286493478
17.51693;5.47314541037341
17.51687;5.45458202153892
17.51687;5.60242916175868
17.51687;5.70805513317082
17.51682;5.66096825546689
17.51677;5.57427827026508
17.51677;5.61001957516852
17.51661;5.5222804256692
17.51656;5.59202202458881
17.51651;5.63839550472121
17.51646;5.64334631866066
17.51641;5.57493326544901
17.51635;5.61731150651918
17.5163;5.74651129590853
17.5163;5.50806289946614
17.5163;5.5648928218121
17.51625;5.39115150214009
17.51625;5.54497607426413
17.5162;5.62978352725678
17.51615;5.63286949579369
17.51615;5.52818453374695
17.51615;5.64937150947127
17.51615;5.62397334811668
17.51609;5.52786441427682
17.51604;5.6386584707573
17.51604;5.65406232165277
17.51599;5.56551322687718
17.51599;5.59805878984497
17.51594;5.55630367453768
17.51552;5.55166330729548
17.51552;5.55983291228975
17.51552;5.60662793996724
17.51542;5.43458690276805
17.51542;5.57592314390163
17.51542;5.59081827001097
17.51542;5.66710668986036
17.51531;5.4983625274559
17.51531;5.55962161186646
17.51531;5.62067283012564
17.51526;5.4538490427652
17.51516;5.56744919822221
17.51516;5.53841816453577
17.5151;5.56439720433967
17.5151;5.67877750706321
17.5151;5.59885201243298
17.51505;5.60835579656472
17.515;5.63647586545671
17.515;5.29673348714125
17.515;5.69191701392629
17.51495;5.64877279501517
17.5149;5.54955380608944
17.5149;5.57980280513239
17.5149;5.46368719361174
17.51484;5.71600968405528
17.51484;5.43540764772382
17.51484;5.35065019111326
17.51479;5.51039922352204
17.51469;5.48491012897884
17.51469;5.73198810830815
17.51464;5.64169909766996
17.51464;5.6496869066389
17.51453;5.59382069164047
17.51453;5.56771824198313
17.51448;5.53225774285413
17.51443;5.53110283973948
17.51443;5.60073925579355
17.51438;5.43702652946925
17.51432;5.54413758400783
17.51432;5.65197491296139
17.51432;5.65437520988451
17.51422;5.5588354744758
17.51417;5.13453252301786
17.51411;5.60028047254873
17.51406;5.64574826415002
17.51401;5.65686100611885
17.51401;5.47759429212584
17.51396;5.55516028433358
17.51385;5.55035786319618
17.51385;5.56721954269496
17.51385;5.61540531753098
17.5138;5.52509822571471
17.51375;5.60621593028146
17.5137;5.64016647931561
17.51354;5.57938179077051
17.51354;5.46640875777875
17.51354;5.21147253037974
17.51349;5.51545138433184
17.51344;5.47492499834881
17.51344;5.64483764661797
17.51339;5.4644367841514
17.51339;5.55209471704411
17.51339;5.5576410653238
17.51333;5.66560330865074
17.51328;5.56760783127925
17.51328;5.56672692139553
17.51323;5.5210562187683
17.51323;5.45470040814065
17.51323;5.1861192754606
17.51323;5.43860097363356
17.51318;5.80573478890474
17.51318;5.54486580775393
17.51318;5.59742688954505
17.51312;5.54140977810968
17.51312;5.66271650148222
17.51312;5.46276547520178
17.51307;5.46225817757795
17.51307;5.58514105973266
17.51302;5.63531684673736
17.51302;5.60045718654219
17.51297;5.52554602611108
17.51297;5.60159568417979
17.51287;5.12036704409349
17.51281;5.45398463420257
17.51281;5.61702485163105
17.51276;5.46190341213497
17.51276;5.70504742761508
17.51276;5.66926952447363
17.51271;5.4751607244679
17.51271;5.61615565692093
17.51271;5.60530246535193
17.51271;5.60553314873249
17.51266;5.65335785174018
17.51266;5.58756412677505
17.5126;5.64102273622618
17.51255;5.52232676528037
17.5125;5.46720630287107
17.51245;5.5616371624178
17.51245;5.54561484553206
17.5124;5.52158916514403
17.5124;5.56959203105956
17.5124;5.59072688428168
17.51224;5.59214328855367
17.51224;5.46851261472757
17.51219;5.5474416353721
17.51219;5.10940594615122
17.51214;5.50207339648345
17.51214;5.32491009509529
17.51208;5.57364100646488
17.51198;5.51986469597441
17.51193;5.56085297247484
17.51193;5.58162553376236
17.51193;5.57545507538926
17.51188;5.64906376232323
17.51182;5.16021523860263
17.51177;5.5928092581172
17.51177;5.65588082529285
17.51177;5.58061004390138
17.51177;5.65586680557402
17.51177;5.57178913985587
17.51172;5.61493550256156
17.51172;5.55129215647118
17.51161;5.43462481398239
17.51156;5.60027964493795
17.51156;5.51920459626741
17.51151;5.48191821305308
17.51151;5.62958763506711
17.51146;5.4521599998161
17.51146;5.62573390059022
17.51146;5.57729281938692
17.51141;5.47724088406231
17.51141;5.62350054195061
17.51141;5.5608238400949
17.51135;5.58204563590452
17.51135;5.54083266132786
17.51135;5.58701527223425
17.51125;5.614331363219
17.51125;5.520737434688
17.51125;5.6424646420609
17.51125;5.63280142391258
17.5112;5.45429856320528
17.5112;5.59003694504213
17.5112;5.62663388307583
17.51115;5.52514276178383
17.51115;5.59332716592854
17.51109;5.57008559198676
17.51104;5.60648467288596
17.51104;5.55943401822638
17.51099;5.60980754553682
17.51099;5.46881339537752
17.51099;5.48247291889873
17.51094;5.50379558543084
17.51094;5.74404788254326
17.51094;5.5512931428055
17.51094;5.54810457078122
17.51089;5.55315635634292
17.51089;5.50311231428468
17.51089;5.52020228561359
17.51083;5.58103238024037
17.51083;5.64106839309442
17.51083;5.56891042153045
17.51078;5.56750790603319
17.51073;5.44796919625763
17.51073;5.69931508960733
17.51068;5.4437012060628
17.51068;5.5580409057543
17.51063;5.67165553533902
17.51057;5.49775490189876
17.51057;5.52890208069223
17.51057;5.57907346062747
17.51057;5.13547718601065
17.51052;5.42614666384218
17.51052;5.07031998828719
17.51047;5.46423880940428
17.51042;5.589564784207
17.51042;5.50120785233702
17.51042;5.20739477148506
17.51036;5.61559347187066
17.51036;5.56275728390633
17.51031;5.58487973276124
17.51031;5.42153738173194
17.51026;5.59541895857952
17.51026;5.55178747637739
17.51021;5.48021115113527
17.51021;5.50476989641038
17.51016;5.62735508826665
17.51016;5.48413962044386
17.51005;5.55800817259098
17.51005;5.50203713959107
17.51005;5.56710450546981
17.51;5.5559166294629
17.50995;5.52494297608258
17.50995;5.69145800991062
17.50995;5.55906544922946
17.5099;5.66966132124447
17.50984;5.56678737710352
17.50984;5.3973816940085
17.50984;5.62748976272067
17.50984;5.57352673757665
17.50979;5.60026218122487
17.50979;5.61784210690109
17.50974;5.54278351371437
17.50974;5.55554112196408
17.50974;5.52517854912745
17.50974;5.56681260086931
17.50969;5.51868740467563
17.50969;5.48129249883564
17.50964;5.47269186213478
17.50964;5.46677975286669
17.50964;5.53316873189007
17.50958;5.56601252983835
17.50958;5.61686391446725
17.50958;5.73835429171745
17.50958;5.72239611177727
17.50958;5.5279800123492
17.50953;5.56711763556811
17.50948;5.5910247860315
17.50948;5.5591839817072
17.50943;5.5398602883491
17.50943;5.6037095455836
17.50943;5.38162655519637
17.50943;5.56192306409913
17.50937;5.55719252845614
17.50937;5.63384899520199
17.50932;5.52022360890662
17.50932;5.5270188802422
17.50932;5.65471108656469
17.50932;5.45679295744079
17.50927;5.56025066725929
17.50927;5.52825383525529
17.50927;5.55656650104624
17.50927;5.57897178287553
17.50927;5.74742963281583
17.50922;5.55851842976305
17.50922;5.51493526284797
17.50917;5.5565903372924
17.50917;5.52547480502766
17.50917;5.64547443238126
17.50917;5.59972407663507
17.50912;5.39479165188732
17.50901;5.49270421819586
17.50901;5.63905116244236
17.50901;5.55731753490021
17.50896;5.49636879439513
17.50896;5.57353241332538
17.50896;5.55745922590969
17.50896;5.58399998396578
17.50891;5.59017926672004
17.50885;5.60056459193186
17.50885;5.64856461917072
17.50885;5.54580580931257
17.5088;5.38442583483806
17.5088;5.67043804275527
17.5088;5.52515087555167
17.5088;5.54308008001713
17.50865;5.4454516022695
17.50865;5.64464480480072
17.50859;5.50525830894054
17.50859;5.70070170332311
17.50859;5.71835935990855
17.50854;5.53936302913281
17.50854;5.55572192362658
17.50849;5.5328768321429
17.50844;5.51614069902489
17.50838;5.52935396782045
17.50838;5.70409157436868
17.50833;5.69375919278073
17.50833;5.53877566435279
17.50828;5.60248678795789
17.50828;5.68819212448164
17.50828;5.38144326957624
17.50823;5.55125323809584
17.50823;5.48221339688961
17.50818;5.58870171701224
17.50813;5.6317102773483
17.50813;5.66323598376492
17.50813;5.54759111298408
17.50813;5.57458496577349
17.50813;5.58028118718243
17.50807;5.52156949595481
17.50802;5.61962618750353
17.50802;5.54271215429598
17.50802;5.61252007080386
17.50797;5.44617521808071
17.50797;5.53346763867391
17.50797;5.58246188178389
17.50792;5.61152314333765
17.50792;5.56831514244723
17.50792;5.56621203027446
17.50786;5.57820223676723
17.50786;5.59266077794618
17.50786;5.36415826750677
17.50786;5.57628820376326
17.50781;5.53915134516256
17.50776;5.61499047955779
17.50776;5.44964084372279
17.50771;5.50213208418826
17.50771;5.47985548901087
17.50771;5.65864478852583
17.50771;5.55286408382873
17.50766;5.63972505809025
17.5076;5.66573894991447
17.5076;5.46275050129559
17.5076;5.61407595421807
17.5076;5.64349120628864
17.50755;5.62628160959637
17.50755;5.73246548960268
17.50755;5.66333741119418
17.5075;5.49478512937732
17.5075;5.63102194732902
17.5075;5.59839313941576
17.50745;5.49212358879253
17.50745;5.58975738247016
17.50745;5.66232309320034
17.50745;5.65048681770014
17.50745;5.53764628932132
17.50745;5.61097272224252
17.5074;5.56148190242784
17.50739;5.43105822619797
17.50739;5.59432497948375
17.50739;5.56022132089664
17.50734;5.43621562161099
17.50734;5.53989909858287
17.50734;5.49310626772959
17.50734;5.63447652361631
17.50729;5.51644777968307
17.50729;5.5502418414858
17.50729;5.49700572867687
17.50729;5.60405482952623
17.50724;5.44685962910795
17.50724;5.53448361928873
17.50714;5.5644789403029
17.50714;5.62737042641323
17.50714;5.51711214143874
17.50714;5.50833849957583
17.50708;5.54026054382956
17.50708;5.65760350024237
17.50703;5.5266874008959
17.50703;5.56926311449502
17.50703;5.49539221332648
17.50703;5.4750266608958
17.50698;5.60838265476932
17.50688;5.33206765982086
17.50688;5.54978100782505
17.50688;5.6069688252872
17.50688;5.65420479770063
17.50687;5.53542524236396
17.50687;5.62805546360465
17.50687;5.6068018791015
17.50682;5.62041015536833
17.50677;5.57505178802739
17.50677;5.57955787049793
17.50677;5.59565986780586
17.50677;5.57772266681823
17.50672;5.59776943958673
17.50672;5.5316171168397
17.50667;5.56944623296218
17.50667;5.4738152216656
17.50667;5.50633835017938
17.50661;5.66471632392465
17.50651;5.55211745455613
17.50651;5.6251124829353
17.50651;5.52830036367325
17.50646;5.45556810592575
17.50646;5.59357618987852
17.50641;5.51254222889956
17.50641;5.60422862784144
17.50641;5.45978346788598
17.50641;5.61945735162291
17.50641;5.60499088618357
17.50636;5.56069198530018
17.50635;5.58437734243055
17.50635;5.59950959103429
17.5063;5.59154057170333
17.5063;5.75969142234405
17.50625;5.55137581336678
17.50625;5.6572159022192
17.50625;5.57270468831205
17.50625;5.65781586254136
17.5062;5.59138083220523
17.5062;5.66953339955171
17.50609;5.50334437714523
17.50609;5.5788446475095
17.50604;5.61362030879966
17.50604;5.76898689851624
17.50604;5.59810363139432
17.50604;5.62363448493152
17.50599;5.56308865650908
17.50599;5.51127263378515
17.50594;5.29555058784448
17.50594;5.66627148069378
17.50594;5.61914617318285
17.50589;5.35693048854129
17.50589;5.5141981951572
17.50589;5.64836659890798
17.50583;5.52163441688398
17.50578;5.59724648950751
17.50578;5.52595153168797
17.50578;5.51887345339594
17.50578;5.56037385120078
17.50573;5.47494484710018
17.50568;5.63442158770196
17.50568;5.5305348432207
17.50568;5.42101189791306
17.50568;5.54454407652947
17.50568;5.49146609292257
17.50562;5.62185117259766
17.50562;5.63636269987451
17.50557;5.59346266743295
17.50557;5.62648212183564
17.50552;5.4452106298266
17.50552;5.5297852044606
17.50552;5.51570851082821
17.50552;5.54652420247534
17.50547;5.47289456620683
17.50547;5.62858756274038
17.50547;5.57753825597243
17.50547;5.56678336881469
17.50547;5.5821393344245
17.50542;5.46944291298606
17.50537;5.42140423222736
17.50536;5.54484880839099
17.50531;5.51080283887389
17.50531;5.58731588672872
17.50531;5.64198656904365
17.50526;5.60438829328329
17.50526;5.6266112177527
17.50526;5.50320110669275
17.50521;5.55076540443264
17.50521;5.58987965396914
17.50516;5.63636692593497
17.50516;5.56263584172798
17.50516;5.65639359512445
17.5051;5.49980067110521
17.5051;5.56125701214124
17.5051;5.60014284120643
17.50505;5.56733176439859
17.505;5.53472189556986
17.505;5.49575088807335
17.505;5.65604202344847
17.505;5.60830337892941
17.505;5.61677387284656
17.50495;5.61165326969093
17.5049;5.51238833343699
17.5049;5.53269761583048
17.5049;5.62419043914995
17.50479;5.58629440392154
17.50479;5.61466265676762
17.50479;5.38629824113772
17.50474;5.5474508338492
17.50474;5.53176417519664
17.50474;5.67933918416959
17.50474;5.25976593590159
17.50463;5.39424165860624
17.50463;5.62254832993184
17.50463;5.53022999625296
17.50463;5.61611637831157
17.50463;5.57356394256581
17.50463;5.58782739577399
17.50458;5.54861628392053
17.50458;5.50627081547425
17.50453;5.56449661858846
17.50453;5.58484480885209
17.50448;5.56896102643967
17.50448;5.37421058906919
17.50443;5.53385693067326
17.50443;5.64529112590986
17.50432;5.54641828883191
17.50432;5.17118472880393
17.50427;5.58538544170464
17.50427;5.59814153357371
17.50427;5.61771612218107
17.50427;5.54020883645237
17.50422;5.57942539076641
17.50417;5.59643184860737
17.50411;5.61667272361672
17.50411;5.59767377568414
17.50406;5.53807640927161
17.50406;5.64486884116766
17.50401;5.53713983749329
17.50401;5.52183000374741
17.50401;5.47336192549046
17.50401;5.51377016917419
17.50401;5.54159375383669
17.50396;5.54299612309373
17.50396;5.6912563305963
17.50391;5.47238274503307
17.50391;5.51021742059576
17.50385;5.57451107713122
17.50385;5.61863939878056
17.5038;5.54595548155872
17.5038;5.52974151016897
17.5038;5.57374811551935
17.5038;5.65197682470502
17.5038;5.68072656936474
17.50375;5.46996812793398
17.50375;5.55567048537081
17.50375;5.63917164577109
17.50375;5.65387448479485
17.5037;5.49566289217424
17.5037;5.45597433331546
17.50359;5.5363440357329
17.50359;5.47212022881064
17.50354;5.60165885315595
17.50349;5.60064368759803
17.50349;5.63059707688061
17.50344;5.47665197900332
17.50339;5.54235611756599
17.50339;5.598864775716
17.50339;5.49629550777398
17.50333;5.47532337630546
17.50333;5.5026696474807
17.50333;5.57165078140046
17.50333;5.44921743807007
17.50333;5.58224651609306
17.50333;5.5350182407044
17.50328;5.56535119016299
17.50328;5.52748495509171
17.50328;5.47833357723618
17.50323;5.48141557002868
17.50323;5.49612495695256
17.50318;5.50480950087143
17.50318;5.65216693561829
17.50318;5.520053004911
17.50312;5.36327222134905
17.50312;5.51244128220547
17.50307;5.60790147023158
17.50307;5.49721795803374
17.50307;5.56219908508452
17.50307;5.5630424278719
17.50307;5.58705908074097
17.50307;5.15807909420272
17.50302;5.4617572636481
17.50302;5.53575219286497
17.50297;5.52273619023244
17.50297;5.56830225119598
17.50297;5.51719987751625
17.50292;5.50585005128399
17.50292;5.52994046314455
17.50292;5.54669618374284
17.50292;5.59735461834017
17.50292;5.66317755232386
17.50292;5.4764878282186
17.50292;5.45452783231748
17.50286;5.53780793405015
17.50286;5.68558074309114
17.50281;5.47511159412385
17.50281;5.63803565806276
17.50276;5.54351906819675
17.50276;5.50644659992817
17.50276;5.63665523523816
17.50276;5.66447768472707
17.50276;5.64481913145901
17.50271;5.52811472688836
17.50271;5.49852170217922
17.50271;5.12236993448016
17.50266;5.56337047390964
17.50266;5.56186658020549
17.50266;5.63964516310375
17.5026;5.56239111857992
17.5026;5.54705377616284
17.50255;5.57655785251375
17.50255;5.52818380816203
17.50255;5.64083598288168
17.50255;5.51183106436981
17.50255;5.51802155669657
17.50255;5.46469866686647
17.5025;5.50303359318244
17.5025;5.50716144330949
17.5025;5.63995370984787
17.50245;5.65589974191719
17.50245;5.55677033804399
17.5024;5.57256602893121
17.5024;5.57055553345394
17.5024;5.46594737930978
17.50224;5.59500311657456
17.50219;5.69621080325513
17.50219;5.63233076698345
17.50219;5.6152265429891
17.50214;5.61581758639041
17.50208;5.57473700004975
17.50208;5.52681288231125
17.50203;5.63392443028476
17.50193;5.52773163207549
17.50193;5.60084654364454
17.50193;5.55151590661065
17.50187;5.54758806862535
17.50182;5.5719736917734
17.50177;5.653599571852
17.50177;5.58661757179752
17.50172;5.50606608648446
17.50172;5.60142923442063
17.50172;5.77190630795074
17.50172;5.62683158507974
17.50167;5.57432464477096
17.50167;5.42994337076644
17.50167;5.58063468906444
17.50162;5.53577995686394
17.50161;5.50668793474994
17.50161;5.56321768395232
17.50156;5.58922467116601
17.50146;5.59767450008825
17.50146;5.57727069255698
17.50146;5.63540532367708
17.50146;5.60727056723368
17.50141;5.67526854351617
17.50135;5.5668167302465
17.5013;5.47396470941236
17.5012;5.55265269042102
17.5012;5.46661958498566
17.5012;5.64409321520475
17.50115;5.52563766688615
17.50109;5.690431441073
17.50109;5.56405921198863
17.50109;5.61250460556942
17.50104;5.49220903187724
17.50104;5.54495833397127
17.50099;5.61072997201122
17.50094;5.10888333416973
17.50083;5.46740136361395
17.50083;5.54783623344631
17.50083;5.30312476329412
17.50083;5.44543362404857
17.50073;5.50720197288958
17.50063;5.55199735548791
17.50057;5.62240088985181
17.50057;5.54192260447659
17.50057;5.56551011596167
17.50057;5.62836394918465
17.50047;5.50503233162572
17.50042;5.54592902823642
17.50042;5.34221349874069
17.50042;5.40370825880055
17.50042;5.56610836412628
17.50042;5.55758129679166
17.50036;5.57476597160317
17.50036;5.58968864167105
17.50036;5.58974284290441
17.50031;5.59139854747541
17.50026;5.53289045798315
17.50026;5.55210708150958
17.50021;5.55208532314591
17.50021;5.48756912646047
17.5001;5.58758042943331
17.5001;5.60873928696002
17.5001;5.48935203208233
17.5001;5.58049974294238
17.5001;5.53271518731681
17.50005;5.52020629294242
17.50005;5.44018293278621
17.49995;5.5195698663821
17.49984;5.38908464148999
17.49979;5.38081655480634
17.49974;5.58860134920944
17.49974;5.66518653781073
17.49969;5.48537266968984
17.49969;5.53905852853544
17.49964;5.58431961517694
17.49964;5.51393025856322
17.49964;5.55048978177397
17.49958;5.53591677261928
17.49958;5.44581212951539
17.49953;5.62829146818888
17.49953;5.6330120268688
17.49953;5.49049589211597
17.49948;5.52980673995073
17.49948;5.5464449546643
17.49937;5.53778895847991
17.49932;5.6413094998498
17.49922;5.56548421101941
17.49922;5.55063753465428
17.49922;5.57992982369837
17.49911;5.50326932643411
17.49911;5.51357201100164
17.49906;5.48726106837226
17.49901;5.5110794520431
17.49901;5.67604540644834
17.49896;5.53529684265474
17.49885;5.53590383014539
17.49885;5.66442366647604
17.49885;5.50235416020684
17.4988;5.62335055842125
17.49875;5.56787506985034
17.4987;5.69060907902393
17.4987;5.52264150228085
17.49865;5.48631042819677
17.49865;5.55842569378152
17.49859;5.49064154802729
17.49859;5.45648623080588
17.49849;5.54737560557589
17.49849;5.67841623658189
17.49849;5.4553022771194
17.49849;5.45418078661384
17.49844;5.57928824174437
17.49844;5.59875580970518
17.49844;5.60139520664324
17.49844;5.53077985785403
17.49844;5.56804267502508
17.49839;5.5960008509975
17.49839;5.22249124915041
17.49833;5.62885735919554
17.49833;5.55426873167108
17.49828;5.52984547756175
17.49828;5.55139208400907
17.49828;5.56030376865082
17.49823;5.50771962631867
17.49818;5.64562370246848
17.49818;5.57076703785945
17.49813;5.42030300704324
17.49807;5.59331144117867
17.49792;5.59725878279108
17.49786;5.56355781943126
17.49786;5.59506574383595
17.49781;5.50193011380719
17.49771;5.49370038830987
17.49771;5.68026615141134
17.49766;5.42202506782412
17.49766;5.60020690952523
17.49755;5.5745596712393
17.49755;5.63670190012383
17.4975;5.41701172221365
17.4975;5.57924500585581
17.4975;5.487703190111
17.49745;5.62279275444136
17.4974;5.50766897458349
17.4974;5.49950717044472
17.49734;5.54828943362107
17.49729;5.60419945497397
17.49714;5.61515763974779
17.49714;5.43084202791694
17.49708;5.55211293050712
17.49708;5.62812811447554
17.49703;5.62201168108128
17.49703;5.68388511770404
17.49688;5.58720140510178
17.49682;5.62356625840886
17.49682;5.62196886370711
17.49677;5.54483281355175
17.49672;5.539139305196
17.49672;5.57296343956437
17.49667;5.43554008958699
17.49667;5.52843369091589
17.49661;5.44042851370979
17.49656;5.55222952172027
17.49656;5.49388389339185
17.49656;5.62425567260089
17.49651;5.51363425339144
17.49641;5.45855677494844
17.49641;5.68661880721853
17.49641;5.50022190622102
17.49636;5.51513330920589
17.49636;5.62186933360299
17.4963;5.54873806556253
17.4963;5.65614454460952
17.49625;5.59772670978361
17.49615;5.65494636898328
17.49615;5.41165241441716
17.49609;5.53821655895455
17.49594;5.59228051796149
17.49589;5.38853561224934
17.49589;5.54592709230492
17.49589;5.53182621668599
17.49583;5.56908323106668
17.49583;5.55218076719772
17.49583;5.65570764032662
17.49578;5.57786949478629
17.49573;5.50427457327897
17.49568;5.55300950397987
17.49562;5.61878892241341
17.49562;5.48655309697617
17.49562;5.55213927354709
17.49557;5.47026810242523
17.49547;5.58298089253194
17.49542;5.46641319353892
17.49531;5.30778028107189
17.49521;5.63482876261238
17.49505;5.57115631459255
17.495;5.55214085732161
17.49495;5.53352108136656
17.49495;5.62716071445061
17.49484;5.58692494190566
17.49479;5.53782532487939
17.49463;5.55200426387633
17.49458;5.54828148135673
17.49453;5.40079576073451
17.49422;5.41029282671802
17.49406;5.59809736505159
17.49401;5.49359397525375
17.49385;5.58777946552151
17.49375;5.35390009902552
17.49365;5.43530513912694
17.49344;5.52154184277197
17.49344;5.53382020407574
17.49339;5.51045191444006
17.49339;5.57206675009342
17.49333;5.5688089108366
17.49323;5.49910924298257
17.49313;5.50915893762994
17.49313;5.62795248388755
17.49292;5.5328084724826
17.49266;5.55487968991171
17.4926;5.65526905135372
17.4926;5.67058891026081
17.49255;5.54279103376686
17.4925;5.49167258699736
17.4925;5.30328814268897
17.49214;5.56091327555652
17.49214;5.6243047544746
17.49214;5.57922238009068
17.49203;5.59470401269236
17.49198;5.5875921876604
17.49187;5.5141476948763
17.49182;5.63520938899628
17.49156;5.62453358593107
17.49151;5.46765242044101
17.49146;5.52326452924389
17.49141;5.58306299516877
17.49115;5.52223049402888
17.49099;5.68135707977416
17.49073;5.51268787786992
17.49063;5.64602873286453
17.49052;5.43963009864901
17.49036;5.57299800861769
17.49005;5.51610545944279
17.48984;5.59927204005368
17.48885;5.53126423469256
17.48865;5.48367512546755
17.48833;5.6103202486921
17.48818;5.37496067774105
17.48792;5.60194189813505
17.48771;5.56372876600237
17.48719;5.50555055995873
17.48719;5.50527357499419
17.48688;5.51991915729162
17.48594;5.45169638412561
17.48281;5.54379687443909
17.48109;5.54629230023626
17.3901;6.82028009160532
17.27724;7.61355231972962
17.2751;7.61223461806043
17.27489;7.43217545987742
17.27396;7.5190436930149
17.27287;7.58865475547764
17.27245;7.4185848606923
17.2712;5.84042955000774
17.27068;7.5683687833756
17.27031;7.49783649352703
17.27005;7.53437182815392
17.26974;7.5388125040807
17.26948;7.55637994240671
17.26901;7.59086416114941
17.2687;7.59848735979767
17.26859;7.50572438077129
17.26833;7.51799794068323
17.26818;7.60468889795302
17.2675;7.48376637133668
17.26729;7.47110278972946
17.26682;7.61812400803096
17.26646;7.57292035566629
17.26646;7.46502275657169
17.2663;7.66477762625705
17.2662;7.55769499904023
17.26599;7.22875812464924
17.26594;7.47159735769915
17.26594;7.50235024655141
17.26589;7.60146206896579
17.26578;7.49191695698139
17.26578;7.56097200481249
17.26568;7.64691415446128
17.26563;7.51361667507504
17.26557;7.51593047364165
17.26547;7.50145483078082
17.26516;7.58209484753546
17.26516;7.54145586386941
17.26495;7.55764675314187
17.26484;7.50592122405299
17.26484;7.55542530650404
17.26479;7.49353307027389
17.26469;7.54558031323434
17.26458;7.51601086752453
17.26438;7.52168108551341
17.26438;7.50280789249301
17.26406;7.4664123973048
17.26396;7.59037781074886
17.26391;7.52107969292087
17.26385;7.50958132921462
17.26385;7.50838374752479
17.2638;7.57023235493021
17.26349;7.54878639947691
17.26349;7.47117338199466
17.26307;7.54894910247845
17.26302;7.6143167491163
17.26292;7.48850486470077
17.26292;7.53171618596549
17.26281;7.40422986830648
17.26271;7.53164022781914
