K5T3.PV;K5T2_1.PV
200.7625;418.1944
200.815;418.1944
200.4113;418.1944
201.12;418.1944
200.6075;418.1944
200.86;418.1944
200.5663;418.1944
200.6987;418.1944
194.9125;418.1925
195.1913;418.1925
200.8225;418.1925
196.6313;418.1906
195.16;418.1906
195.24;418.1906
195.4263;418.1906
200.6787;418.1906
201.15;418.1906
200.5687;418.1906
201.1438;418.1906
200.4325;418.1906
194.545;418.1888
195.0675;418.1888
200.9775;418.1888
200.7575;418.1888
200.63;418.1888
195.1325;418.1869
200.9887;418.1869
201.2713;418.1869
200.6712;418.1869
200.4;418.1869
200.6075;418.1869
200.8825;418.1869
200.905;418.1869
201.075;418.185
201.0725;418.185
200.7988;418.185
200.5825;418.185
199.0488;418.1831
201.1212;418.1831
201.2375;418.1831
201.1175;418.1831
200.815;418.1831
195.575;418.1813
201.3813;418.1813
200.8913;418.1813
201.0712;418.1813
201.1787;418.1813
200.5825;418.1813
201.1875;418.1812
195.18;418.1794
195.1613;418.1794
200.8262;418.1794
200.7787;418.1794
200.8175;418.1794
194.6862;418.1775
200.9925;418.1775
200.5737;418.1775
195.2937;418.1756
195.4563;418.1756
201.135;418.1756
201.0538;418.1756
201.175;418.1756
200.895;418.1756
194.56;418.1738
195.2325;418.1738
200.6575;418.1738
201.0125;418.1738
200.6325;418.1738
201.1862;418.1738
201.24;418.1719
200.9688;418.1719
200.375;418.1719
201.1862;418.17
200.7525;418.17
200.8087;418.17
200.43;418.17
200.5313;418.1681
200.6512;418.1681
195.7625;418.1663
195.1725;418.1663
195.1175;418.1663
201.1725;418.1663
200.96;418.1663
200.9238;418.1663
194.9075;418.1644
195.1963;418.1644
200.2475;418.1644
195.2688;418.1625
195.5313;418.1625
195.31;418.1625
195.45;418.1625
201.165;418.1625
200.9313;418.1625
200.6675;418.1625
200.7737;418.1625
200.7125;418.1625
201.2137;418.1606
200.8812;418.1606
200.4863;418.1606
200.65;418.1606
201.1137;418.1588
197.56;418.1569
200.8087;418.1569
200.3613;418.1569
200.8475;418.1569
194.9637;418.155
195.3862;418.155
194.4662;418.1531
195.7575;418.1531
194.6025;418.1531
195.6812;418.1531
200.875;418.1531
200.7113;418.1531
195.4012;418.1512
195.5175;418.1512
195.0938;418.1494
195.535;418.1494
200.6875;418.1494
201.0737;418.1494
200.8237;418.1494
195.7462;418.1475
195.4512;418.1475
200.8775;418.1475
200.4425;418.1475
195.3963;418.1456
200.7162;418.1456
201.4337;418.1456
200.845;418.1456
195.155;418.1437
195.145;418.1437
195.8125;418.1437
201.2363;418.1437
200.8838;418.1437
200.47;418.1437
196.925;418.1419
195.315;418.1419
195.655;418.1419
200.6637;418.1419
194.9563;418.14
195.1575;418.14
195.4975;418.1381
200.82;418.1381
200.955;418.1381
200.8712;418.1381
200.3087;418.1381
200.1987;418.1381
195.1362;418.1363
201.1387;418.1363
200.7813;418.1363
195.0675;418.1325
195.235;418.1306
195.39;418.1306
195.33;418.1306
200.32;418.1306
200.3225;418.1306
200.7275;418.1306
194.9775;418.1288
200.9987;418.1288
195.43;418.1269
195.4088;418.1269
201.1712;418.1269
200.96;418.1269
200.7625;418.1269
194.515;418.125
194.9175;418.125
195.2513;418.125
195.2863;418.125
195.2975;418.125
201.0912;418.125
200.4;418.125
200.79;418.125
194.9425;418.1231
200.8475;418.1231
200.57;418.1231
200.3875;418.1231
194.63;418.1212
195.6687;418.1212
200.9662;418.1212
198.4375;418.1194
194.935;418.1194
194.9788;418.1194
195.5775;418.1194
201.3975;418.1194
201.21;418.1194
200.7113;418.1194
195.125;418.1175
200.7637;418.1175
195.5562;418.1156
201.3687;418.1156
200.9875;418.1156
200.585;418.1156
200.645;418.1156
195.095;418.1119
195.4713;418.1119
200.8025;418.1119
201.3525;418.1119
201.2038;418.1119
201.2775;418.1119
200.7562;418.1119
201.0125;418.1119
200.4512;418.1119
200.6325;418.1119
195.3688;418.11
195.0537;418.11
194.9013;418.11
200.9312;418.11
200.4175;418.1081
199.095;418.1063
194.7088;418.1063
195.4275;418.1063
194.43;418.1063
200.9362;418.1063
194.8938;418.1044
195.3662;418.1044
200.7737;418.1044
200.5938;418.1044
194.8038;418.1025
195.1987;418.1025
195.1288;418.1025
200.9388;418.1025
200.5513;418.1025
194.7637;418.1006
194.94;418.1006
200.8725;418.1006
200.8463;418.1006
194.4425;418.0988
200.965;418.0988
200.9688;418.0988
201.0313;418.0969
200.7825;418.0969
200.5887;418.0969
194.9475;418.095
195.0625;418.095
194.9438;418.095
195.2675;418.0931
195.0863;418.0931
194.835;418.0931
195.3375;418.0931
195.4875;418.0931
195.595;418.0931
200.9088;418.0931
201.1938;418.0931
200.7912;418.0931
200.8875;418.0931
195.525;418.0912
200.7012;418.0912
200.3387;418.0912
195.4612;418.0894
195.425;418.0894
200.9775;418.0894
200.9612;418.0875
200.7012;418.0875
200.7563;418.0875
201.3375;418.0856
200.7637;418.0856
194.7625;418.0837
200.8813;418.0837
199.9075;418.0837
195.2025;418.0819
195.29;418.0819
200.95;418.0819
201.045;418.0819
201.055;418.0819
201.015;418.0819
200.2213;418.0819
195.1463;418.08
200.4725;418.08
200.7312;418.0781
200.12;418.0781
200.52;418.0781
195.1738;418.0762
200.8775;418.0762
201.0675;418.0762
200.9863;418.0762
194.8975;418.0744
195.7575;418.0744
195.165;418.0744
200.5188;418.0725
200.8938;418.0725
194.1788;418.0706
195.0988;418.0706
195.185;418.0706
200.895;418.0706
200.6537;418.0706
200.6187;418.0706
200.4725;418.0706
200.5563;418.0706
200.6925;418.0706
200.4575;418.0706
200.905;418.0688
194.4613;418.0687
195.0625;418.0687
194.3913;418.0669
200.9912;418.0669
200.9212;418.0669
200.555;418.0669
201.1588;418.0669
200.6537;418.0669
200.4763;418.065
200.74;418.0631
200.7912;418.0631
200.9812;418.0631
200.5412;418.0631
195.98;418.0612
200.5612;418.0612
195.1162;418.0594
195.1237;418.0594
200.705;418.0594
201.2438;418.0594
200.3188;418.0594
200.6125;418.0594
200.91;418.0594
200.7713;418.0594
200.815;418.0575
195.0963;418.0556
201.3313;418.0556
201.005;418.0556
201.1313;418.0556
200.805;418.0556
200.9662;418.0556
200.5938;418.0556
195.2863;418.0537
195.5737;418.0519
195.025;418.05
195.1237;418.05
195.2513;418.05
195.76;418.05
201.1913;418.05
200.7437;418.05
195.1075;418.0481
200.545;418.0481
200.555;418.0462
200.3688;418.0444
200.9563;418.0425
200.5287;418.0425
195.5313;418.0406
194.7225;418.0406
195.3188;418.0406
194.9763;418.0406
200.8313;418.0406
200.8875;418.0406
200.7425;418.0406
200.9225;418.0406
200.5363;418.0406
195.5063;418.0388
201.56;418.0388
201.0275;418.0369
195.2575;418.035
201.2588;418.035
200.7388;418.035
197.1937;418.0331
201.0363;418.0331
200.98;418.0331
198.735;418.0313
195.2462;418.0313
200.7563;418.0313
201.1137;418.0294
201.3913;418.0275
195.4975;418.0256
195.5363;418.0256
200.8987;418.0237
200.7525;418.0237
200.7838;418.0237
200.6738;418.0237
195.3737;418.0219
195.4025;418.0219
201.1625;418.0219
200.95;418.0219
200.4512;418.0219
200.7688;418.0219
199.8525;418.0219
201.4613;418.02
201.3913;418.02
200.9812;418.02
200.6512;418.02
194.8763;418.0181
195.295;418.0181
195.2175;418.0181
200.7762;418.0181
201.1888;418.0181
200.86;418.0181
200.5388;418.0163
201.095;418.0163
200.9787;418.0163
196.1225;418.0144
195.6425;418.0144
195.0375;418.0125
194.975;418.0125
201.0188;418.0125
200.735;418.0125
200.5375;418.0125
200.68;418.0125
200.9413;418.0106
200.5;418.0088
200.57;418.0088
200.54;418.0088
200.4462;418.0069
200.6087;418.005
201.2775;418.005
194.925;418.0031
200.7887;418.0031
201.1825;418.0031
201.1875;418.0031
200.935;418.0031
201.0213;418.0031
195.08;418.0013
195.415;418.0013
195.3075;418.0013
195.27;418.0013
200.8325;418.0013
200.885;418.0013
200.9812;418.0013
196.505;417.9994
195.8938;417.9994
195.1075;417.9975
195.3487;417.9956
195.1975;417.9956
201.5137;417.9956
200.8013;417.9956
195.2;417.9938
195.6187;417.9938
200.4263;417.9938
201.06;417.9937
200.6875;417.9937
195.5925;417.9919
200.72;417.9919
194.8237;417.99
201.1938;417.99
195.6925;417.9881
195.3362;417.9881
201.1663;417.9881
200.5287;417.9881
201.2387;417.9881
200.6312;417.9881
200.29;417.9881
195.5825;417.9863
195.3862;417.9863
200.6988;417.9863
200.4825;417.9863
195.045;417.9862
196.7025;417.9844
195.17;417.9844
195.7813;417.9844
201.2188;417.9844
200.6687;417.9844
200.585;417.9844
201.0638;417.9825
200.8412;417.9825
200.785;417.9825
200.705;417.9825
195.2775;417.9806
194.9875;417.9806
201.1962;417.9806
200.6763;417.9806
201.0125;417.9806
201.07;417.9806
200.8538;417.9806
200.695;417.9806
195.2688;417.9788
195.7663;417.9788
200.635;417.9788
195.2563;417.9769
195.5825;417.9769
195.2913;417.9769
200.3538;417.9769
200.7813;417.9769
200.405;417.9769
195.5687;417.975
195.4013;417.975
195.39;417.975
195.1288;417.975
195.3638;417.975
195.3275;417.975
200.8587;417.975
200.985;417.975
200.9725;417.975
201.1775;417.975
200.2113;417.975
200.7337;417.975
201.0188;417.975
200.4275;417.975
200.9238;417.975
195.3025;417.9731
200.4812;417.9731
194.8525;417.9713
195.425;417.9713
201.2513;417.9713
201.07;417.9713
195.505;417.9694
195.4638;417.9694
201.1263;417.9694
201.1825;417.9694
201.14;417.9694
200.69;417.9694
200.54;417.9694
200.9888;417.9694
194.6837;417.9656
195.0313;417.9656
200.9438;417.9656
200.6025;417.9656
201.0488;417.9656
200.84;417.9656
201.4675;417.9656
201.0225;417.9656
200.9263;417.9656
195.3262;417.9637
201.075;417.9637
200.7088;417.9637
200.6125;417.9637
195.9337;417.9619
195.0425;417.9619
201.1462;417.9619
200.915;417.9619
200.8675;417.9619
200.8975;417.9619
201.0237;417.96
200.8463;417.96
200.385;417.96
195.0163;417.9581
195.3575;417.9581
200.2112;417.9581
194.8925;417.9562
195.375;417.9562
200.325;417.9562
200.7875;417.9562
195.2162;417.9544
200.86;417.9525
195.5488;417.9506
201.0663;417.9506
201.1438;417.9506
200.5625;417.9506
200.5887;417.9506
195.5688;417.9488
201.04;417.9488
200.4863;417.9488
200.7587;417.9488
195.1362;417.9469
194.9825;417.9469
200.9937;417.9469
200.9388;417.9469
201.175;417.9469
201.1938;417.9469
200.5887;417.9469
197.3587;417.945
200.9625;417.945
195.3737;417.9431
200.835;417.9431
200.7475;417.9431
200.7725;417.9431
195.4675;417.9413
195.2825;417.9413
200.6638;417.9413
194.75;417.9394
195.5163;417.9394
201.1138;417.9394
201.145;417.9394
201.2475;417.9394
200.26;417.9394
194.8788;417.9375
201.065;417.9375
200.7525;417.9375
200.1275;417.9375
200.6675;417.9375
200.1425;417.9375
195.08;417.9356
195.3913;417.9356
200.365;417.9356
195.2388;417.9337
195.4288;417.9337
200.9163;417.9337
195.395;417.9319
200.5087;417.9319
200.2625;417.9319
200.69;417.9319
200.8687;417.93
200.7287;417.93
195.2688;417.9281
200.7075;417.9281
200.2063;417.9281
200.4525;417.9281
200.5225;417.9262
194.9463;417.9244
200.9775;417.9244
200.47;417.9244
195.2225;417.9225
200.5688;417.9225
200.85;417.9225
200.4637;417.9225
200.4738;417.9225
195.465;417.9206
195.3138;417.9206
200.98;417.9206
200.5262;417.9206
200.5912;417.9206
195.4238;417.9188
195.075;417.9188
195.6113;417.9188
195.455;417.9188
195.3725;417.9188
201.1925;417.9188
200.6963;417.9188
200.5462;417.9188
194.9937;417.9169
201.1;417.9169
200.3525;417.9169
195.175;417.915
195.59;417.915
200.815;417.915
200.7162;417.915
195.4562;417.9131
200.935;417.9131
200.8;417.9131
200.64;417.9131
200.89;417.9131
194.83;417.9113
195.1138;417.9094
200.93;417.9094
201.2525;417.9094
200.5437;417.9094
200.9263;417.9094
200.8725;417.9094
200.8575;417.9094
200.7063;417.9075
195.3275;417.9056
195.35;417.9056
200.5825;417.9056
200.875;417.9056
200.52;417.9056
200.145;417.9037
195.485;417.9019
195.495;417.9019
195.3962;417.9019
200.755;417.9019
195.5725;417.9
194.7563;417.9
195.7438;417.9
201.0838;417.9
200.6763;417.9
201.1563;417.9
200.85;417.9
200.3687;417.9
200.1438;417.9
200.5825;417.9
200.6163;417.9
200.2575;417.9
200.225;417.9
195.3562;417.8981
200.6375;417.8981
200.5938;417.8962
200.55;417.8962
200.3313;417.8962
195.085;417.8944
195.4637;417.8944
200.4425;417.8944
200.7962;417.8944
200.7162;417.8944
200.3662;417.8944
201.1125;417.8925
200.7063;417.8925
195.615;417.8906
195.2813;417.8906
201.12;417.8906
200.9775;417.8906
200.9688;417.8906
200.555;417.8906
200.745;417.8906
200.9138;417.8906
200.77;417.8906
195.345;417.8887
201.2437;417.8887
195.5912;417.8869
201.2762;417.8869
194.9113;417.885
201.0437;417.885
200.6588;417.885
201.1788;417.885
200.8788;417.885
200.4163;417.885
200.6362;417.885
200.5988;417.885
200.5663;417.885
201.345;417.8831
201.1062;417.8831
200.5375;417.8813
201.3163;417.8812
201.175;417.8812
200.8288;417.8812
200.5313;417.8812
200.3675;417.8812
200.4825;417.8812
195.23;417.8794
195.2988;417.8794
200.9113;417.8794
201.3838;417.8794
200.705;417.8794
200.855;417.8794
200.5237;417.8794
198.29;417.8775
195.0725;417.8775
200.545;417.8775
201.075;417.8775
201.1525;417.8775
200.54;417.8775
200.8575;417.8775
200.9487;417.8775
195.9238;417.8756
195.1637;417.8756
201.0663;417.8756
201.1;417.8756
200.6;417.8756
198.9388;417.8737
194.8875;417.8737
201.0025;417.8737
200.5875;417.8737
200.7887;417.8737
194.8;417.8719
195.475;417.8719
201.2513;417.8719
200.5025;417.8719
200.7525;417.87
199.9563;417.87
201.0313;417.8681
201.1125;417.8681
200.5325;417.8681
200.555;417.8681
200.6387;417.8681
200.4113;417.8681
200.5488;417.8681
200.9675;417.8681
195.0625;417.8662
201.06;417.8662
200.82;417.8662
200.1137;417.8662
200.7487;417.8644
200.7775;417.8644
201.3788;417.8643
200.8387;417.8643
195.0712;417.8625
201.0663;417.8625
200.69;417.8625
200.4812;417.8625
201.0762;417.8625
200.975;417.8625
200.8862;417.8625
200.8712;417.8625
200.3687;417.8625
200.7988;417.8625
200.465;417.8625
200.43;417.8625
195.825;417.8606
194.9125;417.8606
200.9175;417.8606
200.515;417.8606
195.265;417.8569
200.7687;417.8569
201.0175;417.8569
200.3025;417.8569
194.8887;417.855
200.8887;417.855
200.895;417.855
194.8387;417.8531
195.2375;417.8531
201.19;417.8531
200.765;417.8531
200.9337;417.8531
200.9688;417.8531
200.575;417.8531
195.5287;417.8513
194.925;417.8513
201.0125;417.8513
200.405;417.8513
200.9975;417.8513
195.175;417.8494
195.1588;417.8494
200.8775;417.8494
195.0875;417.8475
195.21;417.8475
200.7213;417.8475
200.365;417.8475
195.2287;417.8456
195.4525;417.8456
201.0163;417.8456
200.8775;417.8456
201.1087;417.8456
200.7038;417.8456
195.345;417.8438
200.2813;417.8438
195.0038;417.8419
201.0537;417.8419
201.0975;417.8419
195.2312;417.84
200.65;417.84
200.5587;417.84
201.3412;417.8381
200.8837;417.8381
200.9937;417.8381
195.0887;417.8363
195.305;417.8344
195.0375;417.8344
195.4037;417.8344
195.5687;417.8344
200.5287;417.8344
201.1512;417.8344
200.8438;417.8344
196.8013;417.8325
195.2088;417.8325
200.7962;417.8325
195.3925;417.8306
195.255;417.8306
200.6463;417.8306
200.7737;417.8306
200.8237;417.8288
201.4875;417.8269
200.9913;417.8269
200.8013;417.8269
195.7188;417.825
195.3512;417.825
195.0387;417.825
195.46;417.825
195.5663;417.825
200.8188;417.825
200.9962;417.825
201.3837;417.825
200.5687;417.825
200.635;417.825
200.8525;417.825
200.3187;417.825
201.0125;417.825
200.5575;417.825
195.2025;417.8232
195.56;417.8213
200.8725;417.8213
200.5125;417.8213
195.3062;417.8194
194.9787;417.8175
195.6113;417.8175
200.6237;417.8175
200.425;417.8175
200.3887;417.8175
200.4088;417.8175
200.9113;417.8175
200.5462;417.8175
195.7437;417.8156
200.4937;417.8156
200.595;417.8156
195.065;417.8138
200.6325;417.8138
200.6663;417.8138
200.0338;417.8138
200.5225;417.8119
200.6913;417.8119
200.43;417.8119
200.5063;417.8119
195.2738;417.81
195.55;417.81
201.2375;417.81
201.2063;417.81
200.46;417.81
195.0862;417.8081
200.9538;417.8081
201.0488;417.8081
201.3237;417.8081
200.5975;417.8081
194.9375;417.8063
195.1313;417.8063
201.0125;417.8063
200.5;417.8063
195.5875;417.8044
195.3825;417.8044
200.4787;417.8044
195.4187;417.8025
195.6712;417.8025
194.9675;417.8025
201.0137;417.8025
200.7725;417.8025
200.2925;417.8025
199.2225;417.8006
195.1588;417.8006
200.97;417.8006
195.0388;417.7988
200.9037;417.7969
200.4788;417.7969
196.8463;417.795
195.0125;417.795
200.4362;417.795
200.7525;417.795
200.2775;417.7931
195.5013;417.7913
195.3212;417.7894
200.7887;417.7894
200.3887;417.7894
194.875;417.7875
195.3125;417.7875
195.7275;417.7875
195.3313;417.7875
195.6;417.7875
201.0137;417.7875
200.73;417.7875
200.52;417.7875
200.8737;417.7875
200.5688;417.7875
195.51;417.7856
195.0562;417.7856
200.7388;417.7856
194.9812;417.7838
195.3975;417.7838
200.865;417.7838
200.5663;417.7838
201.3862;417.7819
200.8737;417.7819
200.6187;417.7819
200.6075;417.7819
201.1362;417.78
200.765;417.78
194.95;417.7781
195.85;417.7781
200.4625;417.7781
199.9875;417.7781
200.64;417.7762
195.5863;417.7744
200.7825;417.7744
200.5813;417.7744
195.225;417.7725
200.91;417.7725
200.6975;417.7725
194.8062;417.7706
200.755;417.7706
194.9375;417.7687
200.71;417.7687
200.975;417.7687
200.545;417.7687
194.3062;417.7669
195.5462;417.7669
195.0762;417.7669
201.015;417.7669
200.7663;417.7669
200.6775;417.7669
200.735;417.765
200.9775;417.765
200.5925;417.7631
201.0538;417.7631
201.2088;417.7631
200.75;417.7631
200.955;417.7613
200.825;417.7594
194.6913;417.7575
195.4512;417.7556
200.365;417.7556
200.805;417.7556
195.2988;417.7519
200.545;417.7519
195.32;417.75
195.1875;417.75
195.5737;417.75
200.4037;417.75
201.1013;417.75
200.825;417.75
200.6413;417.75
201.0938;417.75
200.325;417.75
200.325;417.75
200.8988;417.7481
195.325;417.7406
200.5188;417.7406
200.22;417.7406
195.1062;417.7387
194.9587;417.7387
200.8062;417.7387
200.59;417.7387
200.915;417.7387
194.6725;417.7369
200.66;417.7369
200.4225;417.7369
197.2412;417.735
195.235;417.735
200.4875;417.735
195.14;417.7331
200.6075;417.7331
200.56;417.7331
195.15;417.7313
195.4388;417.7313
194.8825;417.7313
200.275;417.7313
195.12;417.7294
200.915;417.7294
200.9775;417.7275
201.0525;417.7275
195.3037;417.7256
200.5275;417.7256
200.065;417.7256
200.16;417.7256
194.655;417.7238
194.6862;417.7238
195.1413;417.7238
201.3475;417.7238
195.0938;417.7219
195.5363;417.7219
195.1812;417.7219
195.2337;417.7181
195.5912;417.7181
200.07;417.7181
199.3362;417.7144
195.1888;417.7144
195.1337;417.7144
200.9787;417.7144
200.4012;417.7144
200.6938;417.7144
196.9812;417.7125
194.725;417.7125
194.9438;417.7125
195.465;417.7125
195.39;417.7125
200.9662;417.7125
195.38;417.7106
195.2913;417.7106
200.3087;417.7069
195.5087;417.7012
201.0137;417.7012
200.765;417.7012
201.0525;417.7012
195.5988;417.6994
195.71;417.6975
201.185;417.6975
201.205;417.6975
195.4538;417.6956
200.7038;417.6956
200.0025;417.6938
195.3537;417.6937
201.0875;417.6937
200.6413;417.6937
194.615;417.6919
200.5262;417.6919
194.46;417.69
194.4;417.69
194.9787;417.69
200.835;417.69
200.3537;417.6881
200.0638;417.6881
200.0663;417.6881
195.57;417.6862
200.8663;417.6862
194.3313;417.6844
195.7;417.6844
195.2175;417.6844
195.39;417.6844
200.5225;417.6844
194.6787;417.6825
194.7787;417.6806
201.33;417.6806
194.9888;417.6787
196.3938;417.6769
195.225;417.6768
195.1563;417.675
194.9438;417.675
195.1425;417.675
195.0262;417.675
200.8062;417.675
200.1475;417.675
194.915;417.6731
201.1325;417.6731
200.9362;417.6712
195.2438;417.6694
200.4325;417.6694
200.4138;417.6638
195.6675;417.6619
195.2038;417.6619
200.2912;417.6619
201.0075;417.6581
200.2312;417.6581
200.1613;417.6581
195.5425;417.6563
195.9188;417.6563
195.505;417.6563
200.85;417.6563
200.8875;417.6563
200.6725;417.6563
200.8562;417.6563
194.95;417.6544
195.6862;417.6544
195.1862;417.6544
200.8625;417.6544
200.635;417.6544
195.4187;417.6525
200.6237;417.6525
195.0525;417.6506
195.1712;417.6506
200.7262;417.6506
200.515;417.6487
200.57;417.6487
195.6;417.6469
195.8663;417.6469
195.21;417.6469
200.485;417.6469
195.4625;417.645
195.2587;417.6431
194.765;417.6431
200.7575;417.6422
200.5925;417.6394
200.3037;417.6394
200.7188;417.6375
200.8338;417.6375
200.8313;417.6375
200.47;417.6375
200.895;417.6375
195.7637;417.6357
198.875;417.6356
195.6025;417.6356
195.67;417.6356
195.5038;417.6319
200.04;417.6319
195.4787;417.63
195.1563;417.6281
195.1375;417.6281
195.6837;417.6281
195.2612;417.6263
200.62;417.6263
195.5575;417.6244
195.585;417.6225
195.7088;417.6225
201.3337;417.6188
200.1625;417.6188
200.1225;417.6188
201.0213;417.6169
200.1888;417.6169
195.2637;417.615
200.7112;417.615
200.705;417.615
195.6337;417.6131
200.4875;417.6131
200.2475;417.6131
197.83;417.6094
195.4;417.6094
195.58;417.6094
195.6763;417.6094
195.2588;417.6075
200.2075;417.6056
195.285;417.6019
200.3;417.6019
195.435;417.6
195.3512;417.6
195.3138;417.6
195.67;417.6
200.9713;417.6
200.4012;417.6
197.095;417.5981
195.47;417.5963
200.2588;417.5963
200.7213;417.5953
194.1987;417.5944
195.635;417.5944
194.95;417.5944
195.1537;417.5944
201.255;417.5925
196.55;417.5906
200.7775;417.5906
201.0125;417.5906
195.6187;417.5887
200.7487;417.5887
200.305;417.5887
194.5;417.5869
194.9037;417.5869
195.53;417.585
200.7;417.585
195.425;417.5831
195.3075;417.5831
195.0225;417.5812
195.4088;417.5812
200.6475;417.5812
200.95;417.5794
195.4238;417.5775
195.3412;417.5756
201.1962;417.5756
200.7225;417.5756
200.4175;417.5756
195.0887;417.5737
195.65;417.5719
194.8562;417.5719
200.2937;417.5719
195.365;417.57
195.3338;417.57
195.68;417.5681
195;417.5681
200.7675;417.5681
195.2025;417.5663
200.45;417.5663
195.6013;417.5644
195.4438;417.5625
195.1888;417.5625
195.1;417.5625
200.7188;417.5625
200.99;417.5625
200.9962;417.5625
200.5462;417.5625
194.8513;417.5606
194.9625;417.5587
200.7538;417.5587
195.2762;417.5569
200.6938;417.5569
195.45;417.5531
195.1062;417.5531
195.3062;417.5531
195.5087;417.5531
200.8725;417.5512
200.6837;417.5494
200.695;417.5475
195.275;417.5456
195.68;417.5456
195.0638;417.5456
195.2113;417.5456
200.7612;417.5456
194.7412;417.5438
194.4238;417.5438
195.3575;417.5419
195.2813;417.5419
200.4637;417.5419
200.3275;417.5419
194.9837;417.54
195.4125;417.5381
195.2988;417.5381
200.3837;417.5381
201.1913;417.5363
195.6875;417.5344
195.3087;417.5344
195.315;417.5344
201.1975;417.5344
200.655;417.5344
198.9125;417.5325
194.6288;417.5306
195.0813;417.5287
195.335;417.5287
195.3675;417.5287
200.865;417.5287
200.64;417.5269
200.1225;417.5269
200.6625;417.5269
195.3375;417.525
195.3063;417.525
195.5;417.525
195.2575;417.525
195.225;417.5212
195.45;417.5212
195.2563;417.5212
195.5825;417.5212
195.3675;417.5194
195.3575;417.5194
200.8087;417.5175
195.7813;417.5156
194.9388;417.5156
200.5088;417.5156
195.8512;417.5137
194.4563;417.5137
200.8625;417.5137
200.5038;417.5137
200.6275;417.5119
200.23;417.5119
200.6425;417.5119
194.625;417.51
200.4137;417.5081
200.4212;417.5081
195.3675;417.5063
195.4075;417.5044
195.2825;417.5044
194.86;417.5025
200.7937;417.5006
200.7962;417.5006
200.7762;417.4969
194.92;417.495
200.8087;417.495
195.5775;417.4931
200.6825;417.4931
200.7175;417.4931
200.555;417.4931
200.99;417.4912
200.5188;417.4912
200.4088;417.4912
200.4888;417.4894
200.3638;417.4875
195.8975;417.4856
196.825;417.4838
194.8663;417.4838
194.3875;417.4838
194.715;417.4819
201.0513;417.4819
200.2675;417.4819
195.6338;417.48
196.3962;417.4781
194.9012;417.4763
200.6913;417.4763
200.6425;417.4763
200.605;417.4762
195.0363;417.4744
195.4313;417.4744
200.6675;417.4744
195.7388;417.4725
194.9863;417.4725
195.1788;417.4725
200.16;417.4725
196.8475;417.4706
194.9637;417.4706
195.205;417.4688
194.8488;417.4669
195.0038;417.465
200.9825;417.465
198.685;417.4631
200.6175;417.4631
200.17;417.4631
200.2975;417.4631
200.5562;417.4612
200.1462;417.4612
194.9225;417.4594
194.9438;417.4594
195.3438;417.4594
194.3175;417.4575
194.925;417.4556
200.9612;417.4556
200.8188;417.4556
200.8262;417.4556
200.29;417.4556
194.4112;417.4538
200.845;417.4537
200.3687;417.4537
195.515;417.4519
200.1612;417.4519
195.48;417.45
195.3687;417.45
195.0562;417.45
195.11;417.45
194.785;417.45
201.2462;417.45
200.7263;417.45
200.845;417.45
200.2087;417.45
194.4238;417.4482
195.0587;417.4481
194.5013;417.4463
194.7925;417.4444
194.8262;417.4425
200.335;417.4425
200.7513;417.4425
200.36;417.4425
194.6912;417.4406
194.6963;417.4406
194.8688;417.4388
194.4138;417.4388
200.5038;417.4388
194.8025;417.435
200.35;417.435
194.535;417.4331
200.3875;417.4331
200.7363;417.4312
195.6475;417.4294
200.3887;417.4294
194.7575;417.4256
200.5513;417.4256
195.5887;417.4238
197.9012;417.4219
194.775;417.4219
200.4487;417.4219
200.7275;417.4219
200.3325;417.4219
201.0038;417.42
194.4725;417.4181
200.5713;417.4181
196.2112;417.4163
194.9312;417.4163
195.2025;417.4144
194.665;417.4144
194.6525;417.4125
195.0525;417.4125
194.5363;417.4088
200.5388;417.4088
195.245;417.4069
195.275;417.4069
195.3138;417.4069
194.7075;417.4069
194.8212;417.4069
194.7988;417.405
194.6325;417.405
199.9888;417.4031
200.4438;417.4031
195.68;417.3994
194.8725;417.3994
200.6825;417.3994
200.645;417.3994
200.2875;417.3994
194.59;417.3975
195.0863;417.3975
194.6738;417.3937
201.0825;417.3937
200.3138;417.3937
194.8363;417.39
195.1687;417.3863
195.0712;417.3863
194.835;417.3863
200.6687;417.3844
194.6212;417.3806
195.065;417.3806
194.455;417.3788
195.16;417.3788
194.925;417.3769
194.6613;417.375
200.3837;417.3712
199.0938;417.3694
201.4337;417.3694
201.07;417.3694
200.5013;417.3694
195.2475;417.3675
200.88;417.3656
200.2625;417.3656
195.1537;417.3637
195.5887;417.3637
194.9788;417.36
194.9125;417.36
194.7813;417.3563
194.6588;417.3544
195.18;417.3525
195.005;417.3525
195.1925;417.3506
200.865;417.3506
200.275;417.3488
200.5988;417.3469
194.7825;417.345
194.4425;417.3431
195.375;417.3412
195.3387;417.3412
195.5938;417.3375
200.5375;417.3375
200.4913;417.3375
200.8238;417.3375
195.5612;417.3319
195.1888;417.33
200.65;417.3281
194.5262;417.3262
200.095;417.3244
194.9563;417.3225
201.2063;417.3225
194.3;417.3206
194.7513;417.3206
195.0963;417.3188
194.8687;417.3187
194.8887;417.3187
194.9725;417.3187
200.5137;417.3187
194.6463;417.3169
195.0137;417.315
195.085;417.315
195.0063;417.315
195.2188;417.3112
200.1025;417.3094
200.84;417.3075
194.56;417.3056
200.3637;417.3056
201.0638;417.3037
195.3862;417.3019
194.8275;417.3018
200.8363;417.3018
195.3337;417.3
194.6325;417.3
