K5T3.PV;K5T2_2.PV
196.2498;413.4881
195.1367;413.4875
195.4515;413.4869
195.7413;413.4856
195.6692;413.4856
196.106;413.485
195.9423;413.4841
195.8383;413.4834
196.0788;413.4834
202.0323;413.4831
198.5096;413.4831
195.786;413.4831
196.0725;413.4828
196.15;413.4825
195.6267;413.4822
196.0083;413.4822
196.2775;413.4822
195.829;413.4819
196.3165;413.4819
194.4769;413.4813
195.566;413.481
195.8767;413.4806
198.2935;413.4803
198.8108;413.4803
198.8929;413.4797
199.9296;413.4794
199.2115;413.4791
200.079;413.4791
195.8475;413.4788
195.3996;413.4785
196.0094;413.4785
199.9008;413.4784
195.6854;413.4781
193.8862;413.4778
196.214;413.4766
196.2319;413.4763
201.9292;413.4756
198.8577;413.4756
195.6323;413.4756
195.9808;413.4756
200.651;413.4753
195.5944;413.4753
196.1752;413.4753
194.9962;413.475
195.0073;413.4747
195.4735;413.4747
199.0344;413.4744
195.8967;413.4734
199.2008;413.4731
196.2156;413.4731
195.5325;413.4722
198.7358;413.4716
195.6358;413.4716
195.72;413.4713
196.3073;413.4713
196.1212;413.4706
196.0846;413.4703
197.9752;413.47
202.0544;413.47
199.2096;413.4697
196.1573;413.4697
196.52;413.4694
198.9498;413.4691
196.3056;413.4684
198.9973;413.4678
195.8856;413.4678
200.4406;413.4675
196.46;413.4672
195.755;413.4666
200.1927;413.4666
198.6108;413.4662
194.799;413.4659
198.5279;413.4656
196.3315;413.4656
195.739;413.4653
199.5548;413.4653
195.8075;413.465
195.8279;413.465
195.9558;413.4644
194.9258;413.4641
195.8506;413.4641
200.0831;413.4641
199.7004;413.4634
195.7192;413.4628
200.0313;413.4628
195.2248;413.4625
196.0804;413.4625
196.1098;413.4625
198.6835;413.4622
200.5683;413.4615
195.6662;413.4606
193.101;413.4606
198.7121;413.4603
200.049;413.46
202.165;413.4597
195.946;413.4594
195.7312;413.4594
195.7692;413.4591
195.009;413.4591
199.0602;413.4581
195.8062;413.4572
195.6719;413.4569
194.9252;413.4566
195.6315;413.4566
196.0077;413.4566
198.8333;413.4562
199.9094;413.4556
194.7623;413.4553
196.0681;413.4547
196.5052;413.4547
195.7794;413.4544
200.4121;413.4544
195.351;413.4541
195.8463;413.4541
199.1973;413.4538
195.6185;413.4534
196.451;413.4531
196.2469;413.4528
195.6208;413.4525
195.7777;413.4525
199.4206;413.4519
195.5585;413.4516
195.505;413.4513
202.4465;413.4509
202.1837;413.4509
195.6673;413.4506
202.1373;413.4503
198.6456;413.4503
195.8171;413.4503
198.8004;413.45
198.7129;413.45
202.1527;413.4497
199.865;413.4497
198.8415;413.4494
195.8812;413.4494
196.1154;413.4484
195.7167;413.4475
202.0665;413.4469
196.4208;413.4469
195.8654;413.4463
196.1075;413.4456
196.3381;413.445
200.9058;413.4441
195.8773;413.4441
195.3046;413.4431
195.3692;413.4431
203.324;413.4422
196.1531;413.4419
201.9117;413.4413
196.2373;413.44
196.3796;413.4397
199.8313;413.4397
198.9229;413.4394
196.174;413.4394
199.7996;413.4394
195.1825;413.4391
195.7925;413.4391
195.9031;413.4391
196.1044;413.4391
195.6862;413.4384
198.7658;413.4381
196.0302;413.4378
196.0896;413.4378
195.6896;413.4375
193.2002;413.4375
200.1788;413.4375
198.974;413.4366
198.3488;413.4359
198.4573;413.4359
196.1871;413.4353
199.7398;413.4353
199.1667;413.435
198.5596;413.4347
195.9558;413.4344
196.2367;413.4344
196.2325;413.4337
195.8958;413.4334
201.9746;413.4331
195.1904;413.4328
196.0092;413.4325
200.0562;413.4322
199.9063;413.4322
196.0567;413.4312
199.7665;413.4312
195.175;413.4303
204.3265;413.429
198.5733;413.4284
196.1962;413.4284
203.9648;413.4281
200.2592;413.4275
196.33;413.4262
199.3896;413.4259
195.7921;413.4253
195.5398;413.4253
195.7067;413.425
195.7542;413.425
195.9369;413.425
199.5433;413.4247
203.545;413.4244
195.62;413.4234
195.0171;413.4225
195.8821;413.4225
195.6438;413.4225
195.4567;413.4212
198.6394;413.42
195.7685;413.42
200.8944;413.4197
196.1598;413.4197
198.8669;413.4188
195.5965;413.4188
202.124;413.4184
195.6498;413.4184
194.8965;413.4178
195.8181;413.4178
196.1264;413.4178
193.1252;413.4178
196.079;413.4175
195.9925;413.4166
196.1485;413.4163
195.6192;413.4159
198.3938;413.4156
198.9454;413.4156
196.0954;413.4153
196.0106;413.4153
196.3158;413.4153
195.544;413.415
195.4912;413.415
195.626;413.4147
195.74;413.4144
202.0304;413.4141
194.8021;413.4138
195.9773;413.4134
196.084;413.4134
201.8127;413.4131
195.5427;413.4131
199.6042;413.4131
197.6729;413.4128
194.8913;413.4122
195.3327;413.4113
195.934;413.4113
202.595;413.4106
196.155;413.4106
196.0742;413.4103
194.9079;413.41
200.1256;413.41
199.9785;413.4097
195.7602;413.4094
202.3106;413.4091
195.8804;413.4091
195.9083;413.4088
196.0183;413.4088
199.6921;413.4088
198.829;413.4081
195.9694;413.4081
200.1123;413.4075
202.1665;413.4072
195.916;413.4069
195.9662;413.4069
198.7971;413.4063
195.6425;413.4063
194.4692;413.405
196.2296;413.4047
196.0992;413.4044
195.6835;413.4041
195.846;413.4034
196.1987;413.4034
199.4846;413.4034
200.1154;413.4031
198.3054;413.4028
196.0654;413.4028
194.3896;413.4028
195.3715;413.4022
195.4223;413.4022
195.769;413.4019
196.2569;413.4019
198.666;413.4016
199.1008;413.4009
195.7546;413.4009
195.8796;413.3997
194.8306;413.3994
202.0985;413.3994
202.139;413.399
195.5835;413.399
202.2898;413.3987
199.8983;413.3987
194.9848;413.3984
196.0004;413.3984
199.6304;413.3984
195.9871;413.3978
195.8358;413.3975
196.1758;413.3975
196.3123;413.3975
196.2985;413.3972
196.2004;413.3969
195.6223;413.3965
196.1281;413.3944
199.6335;413.3944
195.9708;413.3941
199.4835;413.3941
199.1846;413.3931
195.4138;413.3931
196.1227;413.3931
193.46;413.3931
195.8577;413.3928
195.3671;413.3919
195.6919;413.3919
198.419;413.3913
196.2167;413.3909
199.9225;413.3909
195.7846;413.3906
196.3642;413.3906
196.2496;413.3906
195.6877;413.3903
196.271;413.3903
195.809;413.39
199.7352;413.39
199.2252;413.3894
199.835;413.3894
200.6675;413.3888
195.0213;413.3881
196.005;413.3881
199.8752;413.3878
194.9265;413.3875
195.4771;413.3869
193.0854;413.3866
198.5208;413.3863
196.2671;413.3859
196.1108;413.3853
195.09;413.385
195.746;413.385
200.0475;413.385
193.0135;413.385
195.7719;413.3847
195.9752;413.3841
199.94;413.3841
195.7273;413.3837
193.1396;413.3831
199.5719;413.3831
198.7308;413.3825
199.0562;413.3825
195.9913;413.3822
195.9523;413.3819
195.639;413.3816
195.7188;413.3812
199.1094;413.3806
199.1727;413.3803
199.9325;413.3803
195.6167;413.3797
196.0698;413.3797
196.6879;413.3794
199.1265;413.3794
195.4944;413.3788
195.6385;413.3784
202.1623;413.3781
195.4981;413.3781
199.6746;413.3781
204.0783;413.3778
204.0417;413.3778
195.6829;413.3778
195.9779;413.3775
195.6248;413.3772
195.8304;413.3772
199.6469;413.3772
195.6894;413.3769
197.0604;413.3763
195.5417;413.3763
201.9965;413.3759
201.9348;413.3753
198.8073;413.3753
195.6098;413.375
195.8848;413.375
199.8998;413.375
198.264;413.3747
198.4042;413.3744
195.7352;413.3741
196.5742;413.3731
195.6625;413.3728
195.8181;413.3728
199.086;413.3725
195.8908;413.3722
194.6448;413.3722
194.936;413.3716
195.775;413.3716
195.9812;413.3716
195.7621;413.3712
200.5885;413.3709
195.704;413.3706
196.2213;413.3706
195.765;413.3703
196.0485;413.3703
199.2238;413.3697
195.5998;413.3684
195.7738;413.3684
195.7221;413.3684
198.6827;413.3681
196.4812;413.3681
195.535;413.3678
195.425;413.3675
200.0556;413.3672
195.5523;413.3669
195.7796;413.3669
199.3352;413.3666
196.2238;413.3665
195.9644;413.3662
203.7121;413.3659
195.4258;413.3656
196.1206;413.3656
196.1263;413.3656
196.0227;413.3653
195.6354;413.365
199.6783;413.364
195.6667;413.3637
195.4362;413.3634
196.401;413.3634
196.2904;413.3634
196.1773;413.3631
195.5419;413.3625
195.7525;413.3625
198.9054;413.3622
196.0458;413.3622
195.7446;413.3622
195.6756;413.3616
196.0865;413.3616
195.82;413.3606
195.7794;413.3603
194.9694;413.36
195.8488;413.36
200.3315;413.36
195.7402;413.3597
198.7427;413.3594
196.1325;413.3594
199.8823;413.3594
199.6631;413.3591
203.7842;413.3588
198.8779;413.3588
202.1613;413.3581
199.685;413.3578
195.799;413.3575
199.7787;413.3569
203.8808;413.3563
196.3575;413.3562
195.5552;413.3556
192.7469;413.3556
195.74;413.3547
195.6463;413.3547
196.4162;413.3547
196.15;413.3547
195.5885;413.3544
201.5188;413.3544
196.3321;413.3541
195.9046;413.3541
195.9083;413.3538
196.0473;413.3534
195.38;413.3531
195.9985;413.3528
201.8154;413.3525
196.1258;413.3522
198.6263;413.3516
195.7294;413.3516
199.6777;413.3516
198.8244;413.3513
195.7083;413.351
195.6723;413.3506
199.5831;413.3506
199.8208;413.3506
196.2185;413.3503
202.0917;413.35
195.7573;413.3497
195.7579;413.3497
203.9683;413.3494
202.0904;413.3494
196.7112;413.3491
195.9369;413.3491
199.6077;413.3491
195.1033;413.3484
195.8883;413.3484
203.7275;413.3481
195.6483;413.3481
195.8092;413.3481
195.0735;413.3475
203.9733;413.3472
202.0923;413.3472
195.726;413.3472
196.5058;413.3466
196.7279;413.3463
195.5644;413.3463
195.5675;413.3459
195.8175;413.3459
195.9258;413.3456
195.9315;413.3453
200.7498;413.3453
199.3817;413.345
195.8908;413.345
196.0323;413.345
198.5921;413.3447
195.7981;413.3447
198.756;413.3444
195.5562;413.3444
196.4538;413.3428
198.93;413.3428
203.864;413.3422
199.4635;413.3422
195.8158;413.3422
196.0375;413.3422
196.2246;413.3422
196.2069;413.3419
195.2802;413.3416
194.9063;413.3412
195.6608;413.3412
195.7819;413.3409
200.1523;413.3406
195.6594;413.3403
196.1667;413.3403
195.6348;413.34
196.13;413.3394
195.8696;413.3381
195.8288;413.3381
195.4581;413.3366
195.9656;413.3362
196.0615;413.3359
200.1142;413.3353
198.6069;413.335
195.8367;413.335
196.0177;413.335
198.9202;413.3347
195.8394;413.3347
195.3175;413.3344
195.8042;413.3344
199.3444;413.3337
195.58;413.3337
195.5517;413.3331
195.9133;413.3331
195.9121;413.3328
199.6927;413.3328
195.5171;413.3322
195.8131;413.3319
203.5217;413.3309
196.425;413.3306
195.8977;413.3306
194.9787;413.3303
199.5302;413.3303
193.5231;413.3303
202.2875;413.3297
200.3673;413.3297
198.1827;413.3294
202.1252;413.3294
203.179;413.3291
196.2569;413.3291
199.224;413.3281
198.7246;413.3275
194.2385;413.3275
195.5946;413.3272
198.5371;413.3269
195.8333;413.3269
194.3258;413.3262
199.2813;413.326
195.7956;413.3256
199.8604;413.3256
195.3679;413.325
201.7383;413.3247
195.8306;413.3247
196.1427;413.3247
193.0102;413.3247
196.1083;413.3235
199.0938;413.3228
195.6537;413.3225
196.0621;413.3225
198.2173;413.3225
193.1183;413.3216
196.0775;413.3209
198.5069;413.32
195.7783;413.32
198.296;413.3191
195.6908;413.3191
199.3613;413.3188
199.4852;413.3188
195.915;413.3181
198.3225;413.3178
195.4181;413.3178
198.7762;413.3172
195.7554;413.3166
200.0231;413.3163
195.5798;413.3159
196.0731;413.3159
195.8517;413.3159
195.7183;413.3147
195.5804;413.3147
200.3242;413.3144
199.1835;413.3141
195.4573;413.3138
196.0204;413.3134
196.5606;413.3131
200.5317;413.3131
196.0038;413.3128
203.6996;413.3122
199.0475;413.3122
199.7381;413.3119
199.3927;413.3116
195.8508;413.3116
195.6842;413.3116
198.6129;413.3112
195.6346;413.3112
199.7058;413.3112
195.7831;413.3109
198.2179;413.3103
199.486;413.3103
195.6;413.31
199.789;413.31
198.5473;413.3091
195.5004;413.3091
195.9771;413.3087
195.5648;413.3087
196.1044;413.3078
192.8923;413.3078
196.4446;413.3075
193.1677;413.3075
195.8192;413.3069
199.8813;413.3069
195.5148;413.3065
198.5635;413.3062
196.2277;413.3062
195.8427;413.3053
195.714;413.3053
200.1492;413.3053
195.6752;413.305
202.5385;413.3044
195.6744;413.3044
195.4529;413.3044
198.364;413.3041
196.05;413.3041
196.2615;413.3037
201.3967;413.3034
200.8983;413.3031
195.7446;413.3031
202.0927;413.3028
200.7731;413.3028
195.5565;413.3028
199.6977;413.3028
195.085;413.3025
199.4462;413.3025
196.2954;413.3016
196.2388;413.3016
199.8583;413.3013
195.8854;413.3012
198.6796;413.3009
195.8044;413.3009
203.8079;413.3006
195.3981;413.3006
196.295;413.3006
195.6867;413.3003
195.5502;413.3003
195.8583;413.2997
198.344;413.2994
196.2346;413.2991
196.2471;413.2987
201.6415;413.2984
196.1304;413.2984
199.5621;413.2972
195.7179;413.2969
198.3683;413.2966
195.9785;413.2963
199.1971;413.2956
196.5346;413.2953
198.9429;413.2953
195.8173;413.295
199.146;413.2947
198.6546;413.2947
200.6877;413.2947
198.9998;413.2941
200.4754;413.2941
195.5975;413.2938
195.7983;413.2931
200.4975;413.2931
195.7327;413.2925
195.9485;413.2925
195.7633;413.2922
195.5742;413.2922
195.7142;413.2922
195.9727;413.2922
200.1942;413.2922
198.7046;413.2916
196.0442;413.2916
196.1577;413.2916
196.0283;413.2913
195.6775;413.291
195.6467;413.2903
195.8112;413.2903
200.5344;413.2897
194.6452;413.2891
198.6163;413.2872
196.111;413.2872
196.1333;413.2869
201.8112;413.2866
195.8898;413.2866
195.5946;413.2859
195.2365;413.2856
199.7223;413.2856
200.7027;413.2853
199.6767;413.2853
199.9554;413.2847
196.0425;413.2838
195.6408;413.2838
195.6125;413.2831
196.0096;413.2828
195.5921;413.2825
198.9823;413.2816
194.8842;413.2816
195.716;413.2813
195.7335;413.2813
196.2571;413.2809
195.4783;413.2803
195.9425;413.28
201.9531;413.2797
196.4615;413.2794
195.4877;413.2794
199.5175;413.2791
199.024;413.2778
195.8644;413.2778
195.5054;413.2772
202.0396;413.2769
198.8454;413.2769
200.61;413.2766
196.2525;413.2766
199.1204;413.2762
198.6479;413.2759
195.8933;413.2759
202.0525;413.2756
195.9071;413.2756
192.8867;413.2753
195.4271;413.2744
198.5196;413.2741
204.1623;413.2741
195.7133;413.2741
195.9162;413.2741
195.9694;413.2741
196.8825;413.2737
198.7417;413.2737
195.7356;413.2737
195.6133;413.2737
192.9987;413.2737
198.3771;413.2734
200.91;413.2734
196.171;413.2725
199.0448;413.2722
195.6156;413.2722
196.0081;413.2722
195.555;413.2719
196.2852;413.2716
198.8806;413.2709
195.8352;413.2706
195.7844;413.2706
199.9006;413.2706
195.5327;413.2703
195.7998;413.2703
200.1448;413.27
195.6321;413.2697
199.0521;413.2691
195.8838;413.2691
195.7306;413.2691
201.9544;413.2687
199.5654;413.2684
195.5454;413.2681
195.6883;413.2681
195.7906;413.2675
195.4433;413.2672
195.7827;413.2669
196.3754;413.2663
196.0952;413.2662
198.4985;413.2659
196.1548;413.2656
201.9981;413.265
198.5633;413.2644
198.7396;413.2644
199.1167;413.2638
199.0465;413.2638
199.1179;413.2634
195.9927;413.2634
196.1404;413.2628
203.4283;413.2622
195.531;413.2619
199.9383;413.2616
199.6015;413.2616
200.4331;413.2616
196.0615;413.2606
195.6194;413.2597
199.2642;413.2597
200.0623;413.2597
195.5465;413.2594
195.6785;413.2591
196.4358;413.2591
200.0202;413.2591
195.9904;413.2588
198.4717;413.2585
201.8767;413.2584
195.6417;413.2578
195.6752;413.2572
198.7548;413.2563
196.07;413.2556
195.7756;413.2556
196.5446;413.2553
196.075;413.2553
198.3102;413.255
199.5908;413.2534
198.4519;413.2525
199.0367;413.2525
196.1079;413.2525
195.4156;413.2522
198.0165;413.2519
194.9356;413.2516
198.66;413.2513
200.7985;413.2509
195.7004;413.2506
193.0281;413.2503
201.7275;413.2491
196.5385;413.2487
195.7117;413.2481
202.189;413.2475
198.6129;413.2469
195.7867;413.2466
193.1285;413.2466
195.8015;413.2462
195.9979;413.2462
196.0121;413.2462
198.5038;413.2459
198.8804;413.2453
195.7019;413.245
195.7671;413.2447
200.4365;413.2444
196.1965;413.2437
198.6965;413.2422
195.7917;413.2422
195.886;413.2416
195.6712;413.2415
196.6454;413.2412
195.4708;413.2412
195.7642;413.2409
196.1035;413.2409
195.8779;413.2409
195.4429;413.2403
200.074;413.2403
193.0029;413.2394
198.8733;413.2391
195.6698;413.2391
195.5871;413.2381
196.0754;413.2369
198.7373;413.2366
199.934;413.2362
196.3933;413.2359
199.7415;413.2359
196.2923;413.2353
195.7694;413.235
195.6717;413.2347
195.5279;413.2347
202.2125;413.2344
195.7475;413.2344
198.6171;413.2341
198.4944;413.2331
195.8869;413.2331
195.6902;413.2328
195.9042;413.2325
195.909;413.2325
196.2894;413.2319
194.9746;413.2319
195.8827;413.2316
194.8279;413.2316
195.6302;413.2309
200.0221;413.2309
195.5427;413.2306
194.8331;413.2303
198.7127;413.23
195.8769;413.2297
198.6865;413.2291
195.3454;413.2288
196.105;413.2284
195.746;413.2278
196.2331;413.2278
195.4606;413.2275
195.3506;413.2272
195.8283;413.2269
198.5048;413.2266
195.46;413.2263
198.9133;413.2259
195.4787;413.2253
202.0833;413.2253
195.4823;413.225
195.7917;413.225
196.1308;413.225
198.3348;413.2247
198.5762;413.2247
196.0273;413.2247
196.1146;413.2241
198.8196;413.2238
198.2779;413.2225
199.165;413.2225
195.9177;413.2219
198.6142;413.2213
203.7398;413.2206
202.0004;413.2203
199.0085;413.22
195.9506;413.22
196.1558;413.22
196.4677;413.2197
195.5777;413.2181
195.1917;413.2178
195.5625;413.2175
195.764;413.2169
198.3288;413.2159
195.8273;413.2159
195.845;413.215
192.9992;413.215
198.2158;413.2147
195.8965;413.2137
195.8352;413.2134
195.4233;413.2125
199.5581;413.2122
195.3096;413.2119
195.6883;413.2115
196.7579;413.2112
195.7844;413.2109
196.155;413.2109
196.0163;413.2106
198.7223;413.2103
200.0271;413.2103
202.2348;413.2078
196.2348;413.2078
195.8323;413.2075
198.8579;413.2072
199.7627;413.2072
202.1981;413.2069
195.6231;413.2069
199.8433;413.2069
196.0925;413.2059
199.416;413.2056
199.5617;413.2056
200.6285;413.2053
198.9329;413.205
195.8154;413.2047
195.5219;413.2044
195.895;413.204
196.1129;413.2038
196.0352;413.2031
202.2429;413.2028
199.0352;413.2028
199.3994;413.2025
199.5313;413.2025
195.7156;413.2022
195.4992;413.2022
194.4402;413.2009
202.2254;413.2006
198.4379;413.2003
198.4725;413.2003
198.5744;413.2
196.5119;413.2
195.6869;413.1991
201.7996;413.1984
195.6642;413.1981
195.8835;413.1978
195.6283;413.1972
198.6523;413.1966
195.7952;413.196
199.7567;413.1959
195.759;413.1956
195.7006;413.1956
199.8794;413.1956
195.7533;413.1953
196.7275;413.195
198.8292;413.1947
201.9971;413.1944
195.5921;413.1944
201.9865;413.1941
199.6531;413.1938
195.6081;413.1931
198.6875;413.1925
199.8169;413.1925
201.9444;413.1919
195.7206;413.1919
198.8806;413.1916
195.8698;413.1916
199.4733;413.1909
196.1358;413.1906
195.7877;413.1903
199.9252;413.1903
199.5992;413.1903
195.7615;413.19
195.8931;413.1897
200.2858;413.1894
198.8677;413.1888
195.6631;413.1888
194.5404;413.1884
198.9254;413.1878
195.9669;413.1878
196.0477;413.1878
196.1221;413.1875
195.5148;413.1872
195.8283;413.1862
195.9431;413.1862
196.5723;413.1859
196.1487;413.1859
198.8467;413.1856
192.8921;413.1853
199.16;413.185
195.9854;413.185
195.8221;413.1847
196.4985;413.1844
196.9044;413.1837
193.0481;413.1831
196.944;413.1822
195.4154;413.1815
196.011;413.1812
201.9117;413.1812
200.7985;413.1803
195.6498;413.1803
195.9131;413.18
195.8412;413.1797
194.2696;413.1797
198.3373;413.1794
195.6108;413.1791
195.6777;413.179
195.674;413.1787
196.1052;413.1784
195.9215;413.1784
195.7544;413.1781
199.0915;413.1778
198.7848;413.1772
199.0746;413.1769
195.6044;413.1765
198.6256;413.1762
195.6261;413.1762
202.06;413.1759
195.5992;413.1759
196.1833;413.1753
198.6529;413.1741
198.8823;413.1731
198.1296;413.1731
195.7842;413.1728
196.0798;413.1728
200.2733;413.1725
195.9515;413.1719
195.5869;413.1716
195.5717;413.1712
202.4408;413.1709
196.4858;413.17
198.405;413.17
198.7729;413.17
199.5485;413.1684
199.7975;413.1684
195.705;413.1678
195.7558;413.1672
198.5706;413.1669
195.7231;413.1662
200.0096;413.1659
195.5825;413.1653
199.0638;413.1634
195.9875;413.1631
195.506;413.1625
199.2502;413.1622
198.7219;413.1619
197.9367;413.1616
199.8756;413.1613
199.894;413.1613
196.1706;413.1609
195.7881;413.1606
200.3562;413.16
200.2208;413.16
198.4365;413.1597
199.6346;413.1597
199.4865;413.1597
195.9283;413.1591
195.639;413.1591
199.2452;413.1581
198.5169;413.1578
201.8765;413.1575
198.7335;413.1569
194.4425;413.1569
195.585;413.1559
202.361;413.1556
196.5431;413.1553
194.7579;413.155
198.6392;413.1544
195.6704;413.1544
196.1119;413.1544
200.1306;413.1544
195.555;413.1541
195.6615;413.1522
195.804;413.1512
199.8329;413.1512
193.0144;413.1512
196.4837;413.1506
199.5762;413.1503
198.4419;413.1497
195.6025;413.1497
202.2017;413.1494
201.6615;413.1487
195.6823;413.1487
195.4235;413.1487
198.364;413.1484
195.4415;413.1478
194.8833;413.1478
199.859;413.1478
195.6631;413.1472
195.7863;413.1472
196.1115;413.1472
193.4179;413.1469
195.7015;413.1462
198.5808;413.1459
196.5285;413.1456
198.5579;413.1456
195.0927;413.1453
199.6208;413.145
199.651;413.1447
195.331;413.1444
202.3881;413.1441
195.4346;413.1438
195.8096;413.1438
198.7823;413.1434
198.3279;413.1431
199.0223;413.1431
199.2415;413.1431
195.7238;413.1428
199.9354;413.1422
195.8138;413.1419
199.7035;413.1419
203.4842;413.1416
195.5179;413.1413
198.781;413.1406
199.151;413.1406
195.6883;413.1406
195.7942;413.1406
199.9187;413.1406
198.5752;413.1394
198.795;413.1384
198.8985;413.1381
198.4446;413.1381
199.7144;413.1372
199.1275;413.1369
200.514;413.1369
195.6492;413.1369
195.7835;413.1363
198.491;413.1356
198.4256;413.1353
195.7215;413.135
198.6023;413.1347
196.055;413.1341
198.6919;413.1328
195.3133;413.1325
195.6094;413.1322
195.659;413.1319
199.3773;413.1319
199.6717;413.1316
196.4475;413.1313
199.8396;413.1313
195.8667;413.131
195.4458;413.1306
199.7425;413.1303
201.9221;413.13
196.5675;413.1297
196.0977;413.1294
195.924;413.1284
195.4756;413.1278
199.5612;413.1278
198.7483;413.1275
198.2606;413.1275
199.7623;413.1275
195.6242;413.1272
199.8275;413.1272
199.38;413.1269
198.9354;413.1266
195.5148;413.1266
195.5917;413.1263
199.5883;413.1256
198.6752;413.125
195.39;413.125
196.0279;413.1244
198.7296;413.1237
201.9544;413.1231
200.054;413.1228
195.4196;413.1225
194.7417;413.1225
201.9477;413.1225
195.9552;413.1222
198.4698;413.1219
195.8306;413.1216
196.2479;413.1212
195.6894;413.12
198.8398;413.1184
195.8281;413.1184
199.5356;413.1184
199.6821;413.1178
195.7329;413.1172
195.7627;413.1163
195.7885;413.1159
194.6879;413.1159
198.7985;413.1156
199.0594;413.1153
198.5865;413.1147
196.1079;413.1141
198.6467;413.1138
195.6998;413.1134
199.0183;413.1131
199.0885;413.1116
198.9144;413.1109
199.7458;413.1109
203.9796;413.1106
198.564;413.1106
195.7106;413.1106
195.5704;413.1103
195.9277;413.1103
194.9073;413.11
193.1085;413.1094
199.6523;413.1094
195.8833;413.1091
199.4967;413.1091
202.1381;413.1088
195.7054;413.1088
198.9108;413.1087
198.3037;413.1075
201.8712;413.1075
201.7285;413.1072
196.6463;413.1063
195.8571;413.1063
196.0725;413.106
198.4642;413.1056
195.0898;413.105
198.5827;413.105
198.5927;413.1044
195.9146;413.1041
202.0533;413.1038
200.2085;413.1035
195.8873;413.1025
195.7994;413.1022
199.661;413.1019
195.6179;413.1016
195.8188;413.1016
199.6015;413.1016
198.76;413.1013
195.8444;413.1006
195.6467;413.1006
198.8319;413.1003
198.9992;413.0994
200.5433;413.0994
198.5521;413.0981
195.9548;413.0981
198.6729;413.0975
196.485;413.0969
198.9096;413.0969
196.1421;413.0959
195.764;413.0959
200.6356;413.0956
198.7081;413.095
196.1006;413.095
202.065;413.0947
202.1723;413.0944
198.3146;413.0944
195.7569;413.0944
195.5917;413.0941
198.5958;413.0931
199.5398;413.0931
195.7302;413.0928
195.3352;413.0925
195.5663;413.0925
195.5915;413.0922
196.6029;413.0919
198.6835;413.0916
196.5533;413.0912
199.035;413.0906
198.77;413.0903
195.7733;413.0897
196.1873;413.0894
195.5019;413.0891
195.5215;413.0891
195.6073;413.0891
195.2546;413.0881
199.5852;413.0881
202.099;413.0878
195.709;413.0878
202.0702;413.0875
193.0094;413.0875
198.6444;413.0872
199.7796;413.0869
198.6279;413.0865
199.2563;413.0865
196.0831;413.0862
199.81;413.0856
198.5729;413.085
195.4467;413.085
198.7833;413.0847
195.6758;413.0841
195.77;413.0837
196.4456;413.0828
198.3515;413.0825
198.5985;413.0819
198.9598;413.0816
199.056;413.0809
198.1396;413.0806
201.9223;413.0806
194.5265;413.0806
194.9063;413.0806
199.2296;413.0803
195.7137;413.0803
195.7162;413.08
195.7467;413.08
199.0287;413.0794
196.605;413.0791
198.8777;413.0791
195.7106;413.0791
196.2217;413.0791
198.9271;413.0787
201.9877;413.0781
200.7596;413.0778
202.1971;413.0775
195.714;413.0772
194.7765;413.0769
198.5602;413.0766
196.726;413.0763
195.391;413.0759
199.1471;413.0756
195.3608;413.0756
195.5131;413.0753
200.6431;413.0741
196.13;413.0738
202.2571;413.0731
195.514;413.0731
195.3642;413.0731
199.7585;413.0731
195.6933;413.0728
195.4704;413.0716
195.6302;413.0716
195.8585;413.0716
198.3421;413.0697
196.5983;413.0691
195.6629;413.0681
198.7631;413.0678
200.6413;413.0678
198.695;413.0675
196.494;413.0672
199.7656;413.0672
196.6433;413.0666
195.7898;413.0666
198.365;413.0659
196.3154;413.0644
195.854;413.0644
199.7831;413.0644
201.8883;413.0641
199.0519;413.0641
193.2129;413.0638
199.506;413.0631
198.2444;413.0628
195.6362;413.0628
196.9573;413.0625
195.5208;413.0625
200.0221;413.0616
195.869;413.0612
199.6596;413.0609
196.5542;413.0606
196.6902;413.0603
200.2644;413.0603
198.7817;413.06
195.7267;413.0597
195.6029;413.0587
195.7021;413.0584
198.6283;413.0578
198.4856;413.0578
195.7958;413.0578
196.0752;413.0578
195.5798;413.0575
199.1369;413.0572
198.9837;413.0547
194.9679;413.0544
196.5425;413.0519
198.4427;413.0516
198.4946;413.0506
195.7679;413.05
199.0642;413.0494
196.6804;413.0491
195.6783;413.0478
198.2248;413.0475
195.8325;413.0475
194.6962;413.045
199.4069;413.0447
195.9269;413.0441
198.5158;413.0438
199.0252;413.0438
199.2063;413.0438
194.724;413.0438
198.6554;413.0434
198.7208;413.0434
198.5958;413.0425
198.9581;413.0425
195.5835;413.0425
196.6783;413.0422
202.2231;413.0422
198.431;413.0422
196.0963;413.0413
199.8296;413.0413
199.3737;413.0409
195.5504;413.0406
195.4519;413.0403
203.404;413.04
201.955;413.04
196.9083;413.0394
195.7196;413.0385
199.4206;413.0384
198.7602;413.0375
195.8071;413.0375
198.6606;413.0369
199.1902;413.0356
199.1898;413.0356
198.1631;413.0353
198.4721;413.0353
200.0569;413.0353
198.7773;413.0344
195.3417;413.0344
195.4713;413.0338
199.5502;413.0338
197.995;413.0334
195.8644;413.0334
195.2612;413.0331
195.9869;413.0331
194.9008;413.0331
198.7992;413.0325
198.5462;413.0325
199.0019;413.0322
195.475;413.0322
192.9379;413.0313
198.6862;413.03
201.985;413.0297
202.116;413.0294
