K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
167.5362;4.23425;31.88201;357.9731;129.4556
167.535;4.207188;32.26817;352.6069;128.4856
167.535;4.230031;30.9157;353.0119;129.35
167.535;4.215156;32.49643;354.9956;129.2331
167.5325;4.235406;33.32503;353.8763;128.4312
167.5325;4.221969;32.44399;353.5819;129.0844
167.5325;4.21525;31.83727;355.0669;129.065
167.5325;4.256688;35.15351;357.9975;125.2469
167.5313;4.225;32.06424;355.0669;130.7931
167.5313;4.218656;33.37694;354.6469;130.6687
167.53;4.210844;32.40071;352.6313;128.4719
167.53;4.212906;32.34471;352.7588;128.4756
167.53;4.226438;31.28063;354.4706;131.8756
167.53;4.254125;35.18868;358.005;125.24
167.5287;4.237031;33.44247;352.8712;129.4288
167.5287;4.191187;31.93353;354.5325;131.1087
167.5287;4.220313;31.39547;354.8719;130.3725
167.5287;4.227344;31.67729;355.3988;129.095
167.5262;4.22;32.55838;355.2656;129.2425
167.525;4.185938;31.9572;354.7125;131.0475
167.525;4.229531;32.23799;354.6394;130.1331
167.525;4.224937;32.16503;355.11;128.6812
167.525;4.211843;32.31507;355.185;123.5569
167.525;4.253375;35.03699;358.0669;125.2575
167.5237;4.233;34.0084;356.0138;129.2419
167.5237;4.223719;31.99223;355.0031;130.8444
167.5225;4.222719;32.5085;355.0837;129.2388
167.5212;4.235406;33.00285;353.1075;129.3694
167.5188;4.220375;31.82259;353.0606;128.6331
167.5188;4.232375;31.84477;352.9481;130.0712
167.5188;4.261156;35.74145;357.6825;129.605
167.5188;4.227656;32.56597;354.4781;130.1913
167.5188;4.226407;32.34342;355.1194;128.6469
167.5175;4.233031;33.38196;353.0831;129.4225
167.5175;4.227688;31.85321;352.2525;129.9612
167.5175;4.213375;32.21384;354.6938;128.5794
167.5175;4.210813;31.64383;355.3425;128.4063
167.5163;4.221062;32.56709;355.3125;129.2337
167.515;4.217094;31.84843;352.8788;128.645
167.515;4.238875;32.93665;352.1062;129.6031
167.515;4.236344;33.08318;352.1344;130.1919
167.5125;4.237813;33.31348;353.8875;128.4744
167.5125;4.21875;31.75628;352.7062;128.7263
167.5125;4.212594;31.67256;355.1906;128.4444
167.5125;4.208156;32.2743;355.0406;123.2844
167.5125;4.150938;31.39373;351.4969;130.7494
167.5113;4.240375;33.2719;352.2712;129.2969
167.5112;4.239906;32.99557;353.2669;129.3194
167.51;4.239312;32.97083;353.13;129.3269
167.51;4.238156;32.9953;353.2669;129.3456
167.51;4.226656;32.233;354.5306;130.15
167.5075;4.228125;33.2632;354.075;128.3894
167.5075;4.235531;33.44739;352.3444;128.8375
167.5075;4.241969;33.34075;352.1081;130.1712
167.5075;4.221656;32.17219;352.7925;130.0406
167.5075;4.217937;31.17067;355.1325;130.8806
167.5075;4.212937;31.58331;354.8663;130.1781
167.5063;4.236187;33.32263;353.8725;128.4819
167.5063;4.209813;32.37576;352.7306;128.48
167.5063;4.21625;32.27317;354.7125;128.5875
167.5063;4.251812;34.24456;357.135;129.0144
167.505;4.242218;32.99931;352.2412;129.2431
167.505;4.24675;35.07171;358.0725;125.2569
167.5038;4.228281;31.93149;352.3406;129.9913
167.5038;4.184719;33.01032;354.5175;130.57
167.5025;4.238313;33.13942;354.0881;128.3663
167.5025;4.23725;31.28644;353.0681;129.9962
167.5025;4.213219;31.90412;358.7288;125.9738
167.5013;4.219718;31.42355;355.08;130.7962
167.5;4.222188;31.23397;355.0688;130.8856
167.5;4.224688;31.17486;355.1437;130.885
167.5;4.215156;31.81692;354.9656;129.0369
167.4987;4.219094;30.57499;353.3156;130.0644
167.4987;4.217719;31.5437;354.7913;130.1556
167.4975;4.231937;33.09245;352.2356;130.0612
167.4975;4.238156;31.76842;354.405;132.1444
167.4975;4.236719;31.84587;354.5438;132.2
167.4975;4.230406;32.24048;354.3844;130.1569
167.4975;4.251625;34.96558;358.17;125.2344
167.4962;4.246531;33.71867;353.085;128.5819
167.4962;4.239969;33.0101;352.0931;129.2425
167.495;4.236656;33.08514;352.5169;128.8356
167.495;4.208375;31.57545;354.8794;130.205
167.495;4.231843;31.70212;355.4475;129.0531
167.4937;4.238125;33.35405;352.035;130.155
167.4925;4.21475;32.32339;352.6594;128.4519
167.4925;4.239187;33.14996;352.1719;130.1544
167.4925;4.231094;33.48615;354.1688;130.4875
167.4925;4.229187;32.57379;354.3825;130.1688
167.4925;4.230094;31.7968;355.4962;129.0881
167.4912;4.230781;33.39569;353.1263;129.4125
167.4912;4.220219;31.02613;354.5831;132.2675
167.49;4.232187;33.34113;353.1319;129.39
167.49;4.218062;31.81873;352.9181;128.705
167.49;4.213969;32.51521;355.1212;129.2456
167.4888;4.233812;33.04708;353.3081;129.3488
167.4888;4.22;31.81829;352.8563;128.6794
167.4888;4.218656;32.52284;355.1063;129.2625
167.4887;4.204906;32.38769;352.59;128.4787
167.4875;4.225625;32.64071;353.2875;129.0169
167.4875;4.234375;33.03411;351.9637;129.2075
167.4875;4.237156;31.83084;354.555;132.2225
167.4875;4.193031;30.91409;354.8588;130.93
167.485;4.229656;32.18984;354.555;130.155
167.485;4.208094;32.40604;355.1419;123.1956
167.4837;4.234313;33.30605;353.7319;128.53
167.4837;4.245406;34.19124;352.0594;129.2081
167.4837;4.237344;33.52154;352.4887;130.0562
167.4825;4.206969;32.31976;352.6425;128.4875
167.4825;4.243844;33.34272;352.155;130.1306
167.4813;4.215157;31.68975;355.2375;128.5287
167.4812;4.235312;33.34074;353.5594;128.4837
167.4812;4.220875;33.42973;351.93;128.8025
167.4812;4.203437;31.65647;354.7781;124.745
167.48;4.204031;32.05222;352.6125;128.4844
167.48;4.174625;31.44459;354.7331;131.12
167.4787;4.225937;31.50815;353.2444;129.5619
167.4787;4.223437;31.66574;352.6987;129.9987
167.4787;4.215094;31.69803;355.05;128.945
167.4787;4.21625;32.53378;355.365;129.2219
167.4775;4.234094;33.33288;353.775;128.4987
167.4775;4.2345;33.34316;353.76;128.5
167.4775;4.217187;32.48075;355.2094;129.2319
167.4763;4.220562;31.78028;352.8075;128.7794
167.4762;4.232;33.70786;353.475;131.9781
167.475;4.213656;32.7235;352.7681;128.4631
167.475;4.239375;33.73332;352.6594;128.5438
167.475;4.240781;33.15808;352.2563;130.1025
167.4738;4.233656;33.30473;353.8238;128.41
167.4725;4.213281;32.7075;352.7644;128.4369
167.4725;4.2225;32.12339;354.585;128.6356
167.4713;4.229875;32.99336;353.0981;129.3425
167.47;4.225187;31.07948;354.5719;132.2244
167.4688;4.219062;31.80777;352.9219;128.6656
167.4688;4.217187;31.42691;355.2375;130.755
167.4675;4.210781;32.74838;352.6913;128.4438
167.4662;4.228781;33.24351;354.1594;128.3737
167.4662;4.210844;32.3414;352.7231;128.4531
167.4662;4.236469;33.13329;352.71;128.7119
167.465;4.228625;31.85256;352.3294;129.9119
167.4637;4.219531;33.01587;354.6263;130.6344
167.4625;4.223437;32.02379;355.1306;128.7563
167.46;4.202594;31.19724;353.3138;129.3562
167.46;4.224813;33.80008;352.7119;129.1375
167.46;4.251594;35.04287;358.1756;125.2375
167.4588;4.244;34.26578;352.0931;129.1756
167.4588;4.248094;33.89505;352.2956;129.26
167.4575;4.227188;32.58429;353.4975;128.9431
167.4575;4.198438;32.40947;355.1437;123.1281
167.4563;4.239781;33.29707;352.3969;129.2569
167.4563;4.244844;32.08484;354.2794;131.3312
167.4563;4.21375;31.4608;354.8831;130.3362
167.4563;4.217344;32.30465;354.3563;128.5675
167.4563;4.216562;32.56035;355.2188;129.2063
167.4563;4.136375;31.16354;351.7669;130.6344
167.455;4.240406;33.02531;353.3419;129.3344
167.455;4.216875;32.41129;352.65;128.4831
167.455;4.226781;32.20954;355.2844;128.7069
167.4538;4.227781;31.5303;353.0306;129.52
167.4538;4.209094;32.2601;355.0537;123.3737
167.4512;4.200875;32.07874;352.7756;128.4769
167.4512;4.217563;32.20389;352.5638;128.8087
167.4512;4.238187;32.61731;354.855;128.35
167.45;4.245937;34.0246;351.9975;129.2069
167.45;4.215531;32.17271;352.515;128.7894
167.45;4.218813;32.05244;355.0031;128.82
167.4487;4.234562;34.04392;355.6594;129.2625
167.4475;4.250469;33.60109;357.2119;128.9894
167.4463;4.233406;32.92627;352.3294;129.5413
167.4463;4.219719;31.63093;354.8737;130.1969
167.4463;4.227781;32.25333;355.2112;128.7319
167.4462;4.174125;31.41589;354.7631;131.0656
167.445;4.233687;33.11857;352.7325;128.7844
167.445;4.24575;33.63984;351.9919;129.3544
167.445;4.232938;31.8368;352.4138;129.88
167.445;4.210656;31.4943;354.7425;130.3012
167.4438;4.185469;32.94566;354.4125;130.5956
167.4438;4.224125;32.02223;355.2188;128.81
167.4425;4.241625;32.99487;352.41;129.2469
167.4425;4.208344;32.11293;352.4831;128.4769
167.4425;4.219031;32.1329;354.4669;128.6438
167.4425;4.221656;32.58002;355.2281;129.2231
167.4425;4.205594;31.71178;354.7969;124.6569
167.4413;4.179969;33.05631;354.6412;130.5675
167.4413;4.2245;32.25486;354.6131;130.15
167.44;4.222;32.26641;354.7256;128.6312
167.4388;4.224062;32.224;354.5494;130.1175
167.4375;4.209656;30.8276;353.4619;128.7763
167.4375;4.222875;32.23348;354.7856;128.6187
167.4362;4.231625;33.20522;354.0356;128.3575
167.4362;4.214781;30.88724;353.5256;128.7162
167.4362;4.253063;33.18067;358.9312;130.7487
167.4362;4.22275;32.16072;355.3256;128.7331
167.435;4.232469;33.70226;353.5688;131.9225
167.4337;4.232875;31.69161;352.5038;130.4
167.4337;4.220719;32.06284;355.1888;128.7925
167.4337;4.223625;32.54116;355.4456;129.2012
167.4325;4.231219;33.37801;353.7469;128.5494
167.4325;4.21025;32.75418;352.6819;128.435
167.4325;4.225406;32.5165;354.6;130.1644
167.4325;4.218;32.61954;355.275;129.1744
167.4312;4.231781;33.535;352.5544;128.8294
167.4312;4.211782;31.74666;355.1269;128.9138
167.4312;4.209437;32.30898;355.2412;123.4756
167.43;4.171125;31.42098;354.8494;131.0231
167.43;4.208;31.7166;355.2431;128.6044
167.43;4.240406;32.33112;358.1269;129.4037
167.4288;4.22325;31.44932;355.1981;130.7406
167.4288;4.219469;32.12669;354.7556;130.1719
167.4287;4.239937;32.97083;352.3763;129.2038
167.4262;4.248719;33.66469;353.1112;128.5556
167.4262;4.223688;32.03946;355.14;128.7731
167.425;4.22525;32.28217;354.8062;128.6206
167.425;4.214531;31.73103;355.1906;128.9881
167.4238;4.236406;33.14755;352.6275;128.7381
167.4225;4.231406;33.32023;353.6437;128.55
167.4225;4.204688;32.07784;352.7381;128.5006
167.4225;4.22425;32.23303;354.6525;130.1444
167.4212;4.2025;31.51947;355.0556;123.8587
167.4187;4.227031;32.64183;353.3344;128.895
167.4187;4.217031;32.74038;352.6856;128.425
167.4187;4.234437;33.54216;352.3444;130.0544
167.4187;4.225625;32.29682;354.8063;128.6263
167.4187;4.232187;31.78717;355.3312;129.0375
167.4187;4.238;32.64295;354.6862;128.3038
167.4175;4.219281;32.58382;355.4269;129.15
167.4175;4.246188;34.9287;358.3781;125.2262
167.4162;4.222437;31.47004;352.74;129.9881
167.4162;4.225281;31.76338;355.4512;129.0081
167.4162;4.206718;32.25192;354.9506;123.6456
167.415;4.226344;33.11879;354.2156;128.3613
167.415;4.238812;33.29119;352.0388;130.1025
167.4138;4.232125;33.29859;353.64;128.5731
167.4137;4.24125;32.85371;352.7419;129.1806
167.4137;4.223281;32.35039;352.3369;128.89
167.4125;4.241469;34.34192;351.9019;129.13
167.4125;4.218688;32.35489;352.4306;128.8731
167.4125;4.245687;35.00403;358.3669;125.25
167.4113;4.226812;32.40453;354.5194;130.1212
167.4113;4.276187;31.67827;360.555;128.4419
167.4088;4.218093;32.26551;354.7387;130.1544
167.4063;4.233125;31.81806;353.1187;130.0587
167.4063;4.201406;32.44109;354.9037;123.0238
167.405;4.215156;32.82243;352.9837;128.4125
167.4037;4.236437;33.15172;352.8394;128.6581
167.4037;4.223406;32.26957;352.5506;128.8275
167.4037;4.22725;33.48226;354.0412;130.4637
167.4025;4.223969;31.81532;352.5656;129.8513
167.4012;4.22475;31.77115;355.5375;128.9781
167.4;4.203844;31.21565;353.4562;129.3344
167.4;4.233281;32.93797;352.2844;129.5469
167.4;4.227562;32.18696;354.9806;128.6669
167.3988;4.223437;30.99891;353.1656;129.31
167.3988;4.220625;31.2427;353.3775;129.1913
167.3975;4.224563;32.27804;352.4644;128.8531
167.3963;4.214813;31.66407;355.1194;130.725
167.395;4.224937;32.62553;353.3906;128.8719
167.395;4.250625;33.97888;352.4888;129.25
167.3938;4.237031;33.28286;352.3781;129.2656
167.3925;4.204156;32.05241;352.5788;128.5325
167.3925;4.223625;31.53608;353.2387;129.4825
167.3925;4.219563;32.24024;354.66;130.1406
167.3925;4.212687;31.64377;355.2563;128.6938
167.3913;4.229625;31.26155;353.2256;130.0237
167.3913;4.221156;32.24318;354.8531;128.6406
167.3913;4.208719;31.6884;355.2787;128.9138
167.39;4.240562;33.23738;352.0275;130.0813
167.3887;4.236281;32.7197;353.5556;128.5863
167.3887;4.250219;33.68737;353.0663;128.5281
167.3887;4.223969;32.03492;352.6425;128.74
167.3887;4.229031;32.49911;354.7369;130.1362
167.3875;4.221656;32.08261;352.7606;128.7256
167.3875;4.263437;35.70172;357.6938;129.6156
167.3875;4.2155;31.76404;355.5469;128.9306
167.3862;4.206469;32.272;354.9956;123.72
167.385;4.227375;32.69082;353.5556;128.6712
167.385;4.238594;33.28177;352.1419;130.0569
167.385;4.200281;31.64085;354.7762;124.5775
167.3838;4.227656;33.7876;352.8863;129.1062
167.3837;4.210437;32.06876;352.4756;128.5319
167.3825;4.224782;33.68133;353.7075;131.8956
167.3813;4.228;32.60547;353.4881;128.7281
167.3813;4.219563;32.34455;352.6481;128.8769
167.3813;4.249031;32.05311;354.3319;131.3206
167.3813;4.210093;31.8821;355.1363;123.77
167.38;4.208156;32.02223;352.4512;128.4825
167.38;4.206438;31.72489;355.35;128.6331
167.3788;4.1455;31.07625;351.3469;130.5244
167.3775;4.221656;31.20466;353.2275;129.9413
167.3775;4.238094;33.31864;353.7693;131.8087
167.3775;4.238062;32.33351;357.9806;129.3494
167.3763;4.220375;32.15257;352.5938;128.775
167.3763;4.214719;31.47767;354.7481;130.25
167.375;4.228437;32.66633;353.5125;128.7344
167.375;4.235469;32.09008;352.9594;129.1481
167.375;4.214844;32.224;352.0556;128.7281
167.375;4.218;31.98838;352.53;128.755
167.375;4.232969;31.68749;352.6781;130.375
167.375;4.218594;32.54474;355.425;129.1712
167.3737;4.2305;32.69015;353.6569;128.68
167.3737;4.176688;32.3019;354.6638;130.6056
167.3725;4.231281;32.64295;353.4056;128.8256
167.3725;4.2085;32.79324;354.6375;130.6294
167.3725;4.227625;32.16094;354.9656;128.6819
167.3725;4.21525;31.62153;355.0388;128.825
167.3712;4.203437;31.18114;353.4525;129.275
167.3712;4.196813;30.94679;354.6094;130.9
167.37;4.207625;32.11954;352.5056;128.55
167.37;4.22025;32.32924;352.5806;128.9206
167.37;4.232;33.60283;352.1831;130.0575
167.37;4.242;31.72046;354.2719;132.0781
167.37;4.218906;31.69276;355.2169;130.6981
167.3675;4.222344;32.06535;352.6913;128.76
167.3675;4.231093;31.50348;352.62;129.9781
167.3675;4.223219;32.03335;354.9525;128.8375
167.3663;4.240125;33.67935;352.8937;128.5156
167.3663;4.211312;31.46125;355.05;124.0219
167.3662;4.225;32.08443;355.2319;128.6906
167.365;4.226406;31.79474;352.6688;129.8144
167.365;4.23175;33.97845;355.5975;129.2712
167.365;4.224281;33.16666;354.2437;130.4325
167.365;4.218;31.50652;354.8569;130.1944
167.365;4.232594;32.58917;354.7575;128.3163
167.365;4.250281;33.63376;357.1837;128.9769
167.3637;4.179625;32.96486;354.465;130.5869
167.3625;4.230187;32.65495;353.5013;128.6181
167.3625;4.231563;31.31869;353.3906;129.96
167.3613;4.204782;32.10052;352.5919;128.57
167.3613;4.222063;32.06763;352.8356;128.7038
167.3613;4.225969;32.3306;352.5038;128.915
167.3613;4.210688;32.81273;354.6112;130.6031
167.3613;4.201938;31.49981;354.8944;123.935
167.36;4.213438;31.33268;354.4163;131.8237
167.36;4.211375;31.86324;358.7288;125.9081
167.3587;4.229906;31.73725;352.5;129.8531
167.3575;4.214562;31.49222;354.8231;130.155
167.3575;4.215;32.13265;355.3687;129.1156
167.3562;4.235094;33.53435;352.5244;128.7894
167.3513;4.219687;32.07804;352.9594;128.635
167.3513;4.217437;31.47087;354.9225;130.2413
167.3512;4.235969;33.12339;352.8825;128.5987
167.35;4.227375;32.69704;353.4619;128.79
167.35;4.236969;32.07671;352.9537;129.0781
167.35;4.213187;32.00608;353.775;129.5494
167.35;4.231688;31.68995;353.0625;130.0856
167.35;4.220656;31.7384;355.5731;128.8819
167.3488;4.206219;31.55037;354.9356;124.4869
167.3475;4.240906;34.49581;351.6994;129.0175
167.3475;4.222063;30.98835;353.1938;129.2763
167.3475;4.203344;32.45612;354.9806;122.945
167.3463;4.239844;31.69918;354.51;132.0331
167.3463;4.179031;31.53468;354.7762;130.6181
167.3438;4.171031;31.33593;354.9562;130.965
167.3438;4.22025;32.10097;354.5531;128.6812
167.3438;4.232188;32.07417;355.0425;128.6819
167.3425;4.244781;33.30537;352.5731;129.2356
167.3412;4.240031;33.14579;352.7719;128.6487
167.3412;4.20925;31.76315;355.2675;128.795
167.34;4.225625;33.07856;354.255;128.3581
167.34;4.204125;31.19821;353.475;129.2531
167.34;4.229187;32.80405;352.8956;129.4825
167.34;4.234094;31.74297;352.6762;130.3294
167.3388;4.224438;33.09747;354.0075;128.3506
167.3387;4.208938;31.56743;354.7894;124.3956
167.3375;4.220219;31.02095;354.5475;132.17
167.3375;4.17;31.37722;354.7594;130.8625
167.3375;4.215;31.62769;355.1625;128.89
167.3375;4.210969;31.68496;355.4269;129.1113
167.3363;4.233281;33.63829;352.1719;130.0081
167.335;4.217937;32.33172;352.6744;128.9725
167.335;4.236813;33.17891;352.0069;130.0387
167.335;4.234313;33.15481;352.08;129.5212
167.335;4.245781;34.93949;358.4869;125.2431
167.3338;4.227906;32.47961;354.7819;130.1337
167.3338;4.22575;32.44334;354.7556;130.1169
167.3338;4.227344;32.08509;355.4925;128.7281
167.3338;4.202094;31.53974;355.1812;124.1225
167.3337;4.223281;31.97711;354.8344;130.1131
167.3325;4.222844;32.39577;352.5675;128.9406
167.3325;4.225375;32.17046;354.8944;130.1281
167.3325;4.204531;31.44598;354.8194;124.3231
167.3313;4.212594;30.80282;353.4263;128.7006
167.3313;4.23175;31.78604;352.6294;129.7875
167.3313;4.254969;33.1436;358.9481;130.6669
167.3313;4.226406;32.45856;354.6469;130.1325
167.3313;4.212906;31.46818;354.8269;130.21
167.3313;4.210625;32.81735;354.7219;130.6031
167.33;4.209969;31.66443;355.4812;128.7556
167.3288;4.2125;32.85661;352.9312;128.4088
167.3288;4.225563;31.56329;353.2556;129.4819
167.3288;4.222063;32.1391;352.71;129.4512
167.3288;4.232781;31.40711;353.1581;130.1144
167.3288;4.223438;31.6091;354.7462;130.1438
167.3275;4.225437;31.20985;353.2594;129.935
167.3275;4.232531;32.03746;354.9806;128.875
167.3275;4.220469;31.57278;355.4888;128.8562
167.325;4.2275;34.01462;355.6762;129.3
167.325;4.225938;32.12178;355.2;128.7156
167.3237;4.223625;32.01293;355.1437;128.8687
167.3225;4.217563;32.07439;352.7569;128.6712
167.3225;4.228094;31.29736;353.4525;129.1794
167.3225;4.172125;31.38394;354.9713;130.8962
167.3213;4.228719;31.98428;355.005;128.8544
167.32;4.224969;32.39262;352.5581;128.9569
167.3188;4.243375;34.37517;351.9919;129.0938
167.3188;4.239375;33.70089;352.0969;129.4969
167.3188;4.230781;32.14553;354.8156;128.6625
167.3188;4.207875;31.73764;355.2638;128.9413
167.3188;4.205937;31.48252;355.0594;124.3544
167.3188;4.207687;31.41355;355.0912;124.1637
167.3188;4.204625;31.4846;355.155;124.0719
167.3187;4.245281;34.08412;358.2487;125.26
167.3163;4.216625;32.09071;352.8394;128.6519
167.3163;4.232406;32.09439;355.2525;128.7406
167.315;4.229094;32.9002;352.89;129.5212
167.315;4.250187;32.0263;354.2025;131.3381
167.315;4.224656;32.05264;355.4194;128.7587
167.3138;4.207188;31.73676;355.3369;129.0837
167.3125;4.210437;32.02042;352.4494;128.555
167.3125;4.232937;33.87298;352.77;129.0594
167.3125;4.227812;31.25059;353.2725;129.9581
167.3125;4.221937;31.93808;354.6638;130.1319
167.3125;4.222969;32.12407;355.275;128.7063
167.3125;4.239219;34.17366;358.3219;125.25
167.3087;4.2155;33.07968;352.7062;128.3594
167.3087;4.239219;33.23322;352.3012;130.0231
167.3087;4.220719;32.61118;354.3019;130.4188
167.3087;4.227406;31.99353;355.3838;128.7781
167.3087;4.207594;31.72004;355.2881;128.8406
167.3075;4.221031;31.92941;352.8712;129.4012
167.3063;4.227594;32.1012;355.4194;128.7437
167.3062;4.240281;34.4956;351.7744;128.9625
167.3062;4.171719;31.5171;354.5494;130.6031
167.3062;4.228437;32.02633;355.3763;128.7694
167.3062;4.208125;31.53445;354.9188;124.4356
167.3062;4.200937;31.4328;355.1438;124.1956
167.305;4.209437;32.90697;352.7437;128.3769
167.305;4.22;31.52801;353.19;129.4325
167.3025;4.234125;34.03898;355.5319;129.3387
167.3025;4.204782;32.51814;354.9694;122.8844
167.3013;4.247437;33.64307;353.0569;128.5013
167.3013;4.240219;33.66464;352.8675;128.4637
167.3013;4.175156;31.42928;354.7913;130.7819
167.3013;4.212906;31.60104;355.2506;128.7969
167.3;4.230281;32.88361;353.0081;129.4969
167.3;4.223125;31.56212;352.6406;129.8981
167.3;4.221656;31.54;352.8169;129.9106
167.3;4.200156;31.61395;355.0969;124.135
167.2988;4.219781;32.0563;352.9144;128.5994
167.2975;4.221812;31.97471;354.9975;128.8675
167.2962;4.211906;33.06846;352.7006;128.3794
167.2962;4.226906;31.89794;352.7756;129.3981
167.2962;4.202063;31.39785;355.0425;124.2412
167.2937;4.229031;33.67267;353.4994;131.8194
167.2937;4.209531;31.42933;355.0313;124.2887
167.2925;4.251531;33.51614;352.9669;128.5269
167.2925;4.21625;31.94445;352.8937;129.3544
167.2925;4.20475;31.71039;355.395;128.8788
167.2925;4.245969;32.40004;358.1794;129.2931
167.29;4.22025;31.93009;354.8906;128.8862
167.2888;4.2275;32.83356;352.83;129.495
167.2888;4.145062;31.09825;351.2588;130.4194
167.2875;4.228875;32.83713;352.6519;129.4863
167.2875;4.247594;33.62578;352.0388;129.2856
167.2875;4.216406;30.86418;355.5656;128.8094
167.2863;4.220781;32.08669;354.3638;128.6944
167.285;4.226313;31.99949;352.7944;128.5325
167.2838;4.208813;31.57779;355.1831;128.7631
167.2838;4.211968;31.84135;355.4156;129.03
167.2838;4.252969;33.63895;357.42;128.9831
167.2825;4.233313;33.72291;354.06;128.3481
167.2825;4.222094;32.00042;352.9425;128.6056
167.2825;4.233844;32.79655;352.8675;129.4906
167.2825;4.233656;33.66854;353.76;131.7675
167.2825;4.238657;33.36562;354.0375;131.775
167.2825;4.222938;30.87308;355.5956;128.8062
167.2813;4.218781;32.11071;355.2188;128.7094
167.2813;4.211656;31.76269;355.5394;129.0712
167.28;4.256032;31.95653;354.3056;131.3475
167.28;4.221;31.14719;355.4456;128.7906
167.2775;4.222375;31.98856;352.8375;128.5719
167.2763;4.209281;32.15191;351.9281;128.6956
167.275;4.22125;31.73795;355.4625;128.9937
167.2738;4.263187;35.76627;357.7631;129.6556
167.2738;4.236281;31.6799;354.5081;132.0063
167.2737;4.228312;32.83607;352.9519;128.5481
167.27;4.237719;32.0354;353.0269;129.0338
167.27;4.222468;31.27103;353.4694;129.1781
167.27;4.2315;33.62859;352.2112;130.0006
167.27;4.220281;32.06288;354.3056;128.7206
167.2688;4.241531;33.24261;352.02;129.97
167.2687;4.2065;32.04291;352.5881;128.5762
167.2663;4.248969;33.99259;352.2825;129.1694
167.2663;4.237187;33.37521;352.4662;129.1975
167.2663;4.224438;33.1074;352.3069;130.2813
167.265;4.220219;32.87293;352.4381;130.3038
167.2637;4.228844;33.08012;352.5188;129.0175
167.2637;4.228343;32.87851;352.9144;129.4937
167.2625;4.24225;33.69556;352.1569;129.4831
167.26;4.2335;33.60563;352.4269;128.765
167.26;4.223875;30.85818;353.205;129.2506
167.26;4.219344;31.95128;352.7794;129.2969
167.2587;4.231063;34.0315;355.3444;129.3638
167.2575;4.206687;31.19121;353.4;129.2406
167.2575;4.231094;31.78901;352.7644;129.6831
167.2575;4.221531;33.1879;352.3987;130.2506
167.2575;4.174;31.49152;354.6469;130.6913
167.2563;4.221562;32.87719;352.2656;130.3256
167.2562;4.229875;34.08106;355.1231;129.3875
167.255;4.211875;32.02042;352.6406;128.5475
167.255;4.232313;32.02179;353.1169;128.5331
167.255;4.247906;31.65946;354.51;131.9506
167.255;4.234687;33.65993;353.6588;131.7462
167.255;4.215188;31.7478;355.3181;128.9587
167.2538;4.22275;31.64698;355.3275;130.6606
167.2525;4.215063;32.02449;353.73;129.515
167.2525;4.224844;33.02148;352.4362;128.9713
167.2525;4.22;31.98722;354.9056;128.9006
167.2513;4.226031;32.01793;352.9388;128.505
167.2513;4.228531;31.43767;353.0494;130.0788
167.2513;4.194156;30.90276;354.5513;130.8681
167.2513;4.23475;32.46808;354.8419;128.2813
167.25;4.221094;32.02996;352.8844;128.4806
167.2487;4.219656;31.98519;352.8075;129.3306
167.2487;4.232625;32.91098;353.0025;129.475
167.2462;4.228625;32.81606;352.9331;129.485
167.2462;4.2315;31.25132;353.4919;129.91
167.2462;4.223219;31.5536;352.5975;129.8744
167.245;4.211156;33.09506;352.6631;128.3587
167.245;4.253375;33.15084;358.7288;130.545
167.2438;4.217906;31.93592;354.8287;128.8744
167.2437;4.240094;33.39525;352.4869;129.2031
167.2437;4.1725;31.49751;354.7125;130.7175
167.2413;4.165469;31.58465;354.8381;130.6344
167.2412;4.207781;32.45366;354.9731;122.8037
167.2412;4.232781;33.10514;358.4138;125.2406
167.24;4.215969;30.96746;354.4837;132.1325
167.2375;4.251906;36.17133;358.6125;125.5569
167.2363;4.22225;32.0438;353.1563;128.4763
167.235;4.239969;32.11747;353.0456;128.9531
167.2337;4.250969;33.56427;353.2369;128.5163
167.2337;4.215656;32.0261;353.7769;129.4887
167.2337;4.223782;31.90433;352.8694;128.5169
167.2337;4.233594;32.87496;352.8225;129.4806
167.2337;4.226;31.23282;354.4012;131.7681
167.2337;4.219125;32.05418;354.8869;128.89
167.2337;4.246344;35.60035;358.575;125.5194
167.2325;4.229375;31.78214;352.7475;129.7325
167.2325;4.247313;31.96335;354.2794;131.3938
167.2325;4.227407;32.62463;354.3;130.4231
167.2325;4.247156;33.54694;357.4744;128.9794
167.2313;4.23625;33.20915;351.9563;130.0069
167.2312;4.235594;31.30457;353.4206;129.1362
167.2312;4.234844;33.66643;352.0688;130.0063
167.2312;4.239656;32.41462;358.1963;129.2612
167.23;4.228094;33.11045;352.7231;129.0038
167.23;4.211782;31.89261;358.6913;125.8469
167.2287;4.230375;34.05609;355.2581;129.4219
167.2275;4.222156;31.99359;353.0644;128.5038
167.225;4.22825;33.07174;352.4962;128.9975
167.225;4.225875;31.92054;354.8813;128.8794
167.2238;4.210875;32.1562;352.0519;128.6769
167.2238;4.230437;31.95516;352.8637;128.4825
167.2225;4.270062;31.76291;360.7706;128.3425
167.2213;4.226031;31.279;353.2087;129.88
167.2213;4.227094;31.28944;353.2087;129.8969
167.22;4.220937;32.16162;354.5738;128.735
167.2188;4.216406;31.85455;352.8563;129.2581
167.2188;4.216406;31.49984;355.1381;128.7469
167.2188;4.230562;33.08495;358.4025;125.29
167.2188;4.243281;35.63242;358.3406;125.4756
