K5L1_1.PV;K5F5.PV;K5F6X.PV
12.19181;33.24176;26.8811
12.19148;32.561;25.50516
12.19148;32.84736;27.41171
12.1905;27.19112;21.84617
12.1905;32.67051;26.69534
12.1905;25.4309;20.76238
12.19017;26.25396;19.75132
12.18952;32.13181;25.73144
12.18919;24.34493;19.55712
12.18919;25.45684;20.35267
12.18886;24.708;19.50877
12.18886;24.81486;19.25016
12.18853;24.74718;18.63381
12.18853;29.77061;21.64845
12.18853;28.826;21.75051
12.18853;22.90622;18.42421
12.1882;32.46879;25.85004
12.1882;33.00666;25.9085
12.1882;38.70051;30.18259
12.18787;30.1758;21.60225
12.18787;26.77239;19.56657
12.18787;33.71556;25.60935
12.18787;23.83588;18.10531
12.18755;28.91659;22.71935
12.18722;31.79284;22.32179
12.18722;25.02489;19.02495
12.18722;25.9954;19.21424
12.18689;33.77074;26.0067
12.18689;32.50521;25.57856
12.18656;28.92271;21.69543
12.18656;22.19818;20.4729
12.18623;31.27282;25.75794
12.18623;25.10046;20.37534
12.18591;34.41547;26.08642
12.18558;31.68003;26.40427
12.18492;25.62236;19.59155
12.18492;28.58426;22.14096
12.18492;25.16893;19.34865
12.18459;23.35171;18.4538
12.18427;28.83634;21.65259
12.18427;33.62537;25.86541
12.18427;25.38474;20.10439
12.18394;32.71841;26.05182
12.18328;27.19401;22.54349
12.18295;23.89743;18.23028
12.18262;34.2589;26.49508
12.18262;34.24778;26.08143
12.1823;27.87783;21.88439
12.18197;26.85769;19.63807
12.18197;23.92573;19.67307
12.18131;34.29559;26.94289
12.18131;31.86613;26.07762
12.18098;28.18034;21.94081
12.18098;32.40796;25.65003
12.18066;24.11002;19.40927
12.18066;33.20374;25.52606
12.18066;30.61552;24.34731
12.18033;31.45074;26.21815
12.18033;27.49663;19.98148
12.18;24.94276;19.52591
12.18;24.46976;20.38049
12.17967;34.43072;25.59921
12.17967;33.38138;25.65068
12.17869;28.16732;22.11396
12.17836;25.62526;19.43216
12.17836;32.42833;25.79104
12.17836;28.57437;20.86553
12.17836;32.90159;26.43571
12.17836;25.72651;20.61198
12.1777;22.06649;18.33774
12.1777;30.30082;24.30008
12.1777;26.34104;20.42712
12.17705;27.55313;20.60174
12.17672;27.23154;22.20767
12.17639;24.69331;19.21804
12.17639;30.81076;23.81841
12.17639;32.04161;25.98632
12.17639;30.70378;25.83455
12.17639;32.73208;26.44133
12.17573;32.00144;23.13314
12.17573;37.68275;30.30415
12.17541;26.69678;22.95613
12.17541;27.0383;19.56431
12.17508;33.78968;25.60172
12.17475;27.52804;22.08739
12.17475;26.78328;21.17156
12.17475;27.25563;20.02929
12.17442;24.07962;19.57245
12.17344;25.65379;17.80341
12.17278;27.52837;19.64286
12.17245;31.71823;26.49634
12.17212;31.87284;25.72872
12.1718;24.54232;19.94363
12.17147;33.71709;26.46649
12.17114;28.81678;22.14409
12.17081;25.13391;20.90302
12.17048;28.5537;21.765
12.17048;24.62066;19.72062
12.17048;26.95634;19.3952
12.17016;23.57607;20.37738
12.17016;25.49301;20.86408
12.16983;25.29756;19.74285
12.1695;34.50124;26.6906
12.1695;27.2124;20.53837
12.16917;32.07291;25.82489
12.16884;36.29151;28.59033
12.16884;33.96571;27.80682
12.16852;34.00645;29.4015
12.16819;24.05907;19.22241
12.16819;32.49534;26.27113
12.16819;31.75277;26.06757
12.16786;31.45777;22.20945
12.16786;35.14326;28.67195
12.16753;29.09197;21.3502
12.16753;27.76244;20.45513
12.1672;23.91549;19.59188
12.1672;27.01463;21.58627
12.16655;33.20918;26.48995
12.16622;34.291;25.67032
12.16589;23.83271;18.53226
12.16556;33.19025;25.71968
12.16556;29.16719;26.42634
12.16556;34.57461;27.48604
12.16523;34.05237;26.01574
12.16491;34.0976;26.03874
12.16458;34.23138;25.81269
12.16458;26.03134;19.29681
12.16458;31.68044;24.6869
12.16425;28.6837;21.65024
12.16425;23.97719;19.73385
12.16425;32.62465;26.93937
12.16425;36.61335;28.0533
12.16392;32.80958;26.71754
12.16392;32.73586;25.82142
12.16392;31.03024;26.26214
12.16392;22.47399;20.1875
12.16327;22.95744;18.40667
12.16228;26.00759;21.54834
12.1613;31.19246;25.84396
12.16097;33.0089;25.7415
12.16064;29.89474;21.3249
12.16064;29.27764;21.20259
12.16064;37.44206;30.14431
12.16031;33.74081;26.33887
12.15998;23.63221;18.46953
12.15998;24.96189;20.20712
12.15998;23.59011;18.33274
12.15966;31.73904;25.35124
12.15966;24.40378;19.75884
12.15867;28.46837;21.86658
12.15867;33.37392;25.92972
12.15802;34.51746;26.77413
12.15802;27.52252;20.61136
12.15769;32.0162;22.1775
12.15769;28.15821;21.52205
12.15703;33.53584;26.7801
12.1567;23.14597;18.6947
12.15506;31.45254;25.84907
12.15473;33.97221;27.72507
12.15441;33.37842;27.09521
12.15408;35.01612;25.48534
12.15408;24.84506;17.92858
12.15375;23.81882;18.50876
12.15342;31.81383;26.16134
12.15309;32.47541;25.58677
12.15309;34.46396;27.24799
12.15211;29.7269;21.18987
12.15178;24.34865;19.45386
12.15178;25.52965;18.4586
12.15112;27.23593;21.98437
12.15112;33.69858;26.8604
12.1508;34.56771;25.67694
12.1508;34.81382;25.68902
12.1508;25.46899;17.95344
12.15014;27.11103;22.06619
12.15014;26.39893;21.89519
12.14948;28.15414;21.81954
12.14883;24.30309;19.36099
12.14883;36.40703;30.27681
12.1485;28.12934;22.25649
12.1485;25.29908;19.11578
12.1485;33.50163;25.50476
12.14817;27.58679;22.00601
12.14784;23.50057;18.35332
12.14752;32.01701;26.94931
12.14719;31.70352;26.24803
12.14719;32.59489;26.28839
12.14686;33.84713;25.79547
12.1462;34.07234;25.64227
12.1462;24.25354;19.55575
12.14587;30.43357;22.08305
12.14587;26.03318;19.26516
12.14587;24.82573;18.05051
12.14555;35.88018;25.67682
12.14555;27.41634;20.39927
12.14522;33.95618;25.85035
12.14522;32.06917;25.70435
12.14522;34.48428;27.08686
12.14489;25.46148;19.63614
12.14456;26.67391;20.07661
12.14456;24.74542;20.54806
12.14325;31.13282;24.70776
12.14325;31.11376;24.81603
12.14259;29.09989;21.48738
12.14259;32.1208;26.504
12.14259;33.37704;26.30827
12.14259;33.66864;26.22696
12.14227;24.54558;19.70815
12.14194;34.30406;26.5109
12.14161;27.10897;21.28188
12.14161;27.71027;21.81577
12.14128;26.09175;18.55148
12.14128;33.88069;25.79884
12.14128;32.84836;26.00322
12.14095;37.12867;29.86881
12.14063;22.8696;18.35033
12.1403;31.92306;25.93734
12.13997;25.48372;19.79486
12.13964;36.8064;29.27768
12.13931;32.57221;25.80744
12.13898;34.77582;25.63807
12.13866;32.49436;25.7611
12.138;30.00865;23.42699
12.138;29.22603;21.4918
12.138;28.16069;20.78691
12.13767;24.81794;19.89291
12.13734;23.52563;19.44282
12.13734;29.59105;23.98348
12.13702;25.34871;19.5867
12.13636;34.07851;26.27486
12.13603;27.30593;19.1188
12.1357;32.77298;25.81266
12.1357;33.27158;25.74296
12.1357;33.60239;25.25826
12.1357;27.33961;21.0872
12.13538;33.16767;26.88603
12.13538;32.60898;25.92101
12.13505;34.24046;26.6741
12.13341;35.26885;28.05984
12.13341;26.76152;20.45738
12.13275;35.45955;28.33746
12.13242;32.22461;22.9962
12.13177;27.01577;22.05682
12.13177;25.45217;20.42321
12.13111;25.74253;19.55428
12.13078;34.7274;26.60116
12.13078;26.2247;21.13039
12.13045;29.63978;22.21029
12.13045;32.35375;26.07103
12.13045;25.39504;19.31346
12.13013;33.44561;26.95538
12.1298;31.97193;25.80171
12.12947;23.50408;19.40705
12.12947;28.15305;21.7683
12.12947;33.80605;26.37532
12.12947;22.40466;18.44773
12.12947;23.5313;19.55027
12.12914;25.94869;20.81022
12.12881;32.42918;25.96144
12.12881;27.23151;18.86687
12.12848;34.33301;25.98495
12.12783;33.73196;26.33704
12.1275;34.82429;25.76508
12.1275;31.14141;24.88061
12.1275;37.12272;29.13397
12.12717;27.21064;22.03392
12.12684;35.28552;25.6186
12.12684;33.02872;25.08451
12.12684;27.29689;20.22564
12.12652;27.78536;22.26137
12.12619;37.65811;32.24379
12.12586;24.87911;21.07751
12.1252;24.84398;19.74746
12.12488;33.44046;26.74979
12.12455;22.8085;17.88757
12.12455;26.92807;22.04727
12.12422;33.85841;26.91914
12.12389;29.0636;21.43483
12.12389;33.87729;26.73747
12.12323;34.4346;25.54174
12.12323;32.09914;25.8863
12.12323;35.68629;29.39193
12.12291;35.99051;27.82894
12.12225;26.92781;21.91784
12.12192;33.78239;25.45486
12.12192;24.28857;19.73657
12.12159;27.63286;21.80869
12.12127;25.1973;19.60416
12.12094;33.02151;25.84556
12.12028;28.87211;21.70504
12.11995;26.55252;19.64919
12.1193;25.24671;22.02491
12.11897;36.22908;30.73385
12.11897;38.24174;30.22124
12.11864;26.4471;22.25226
12.11831;30.17775;25.12029
12.11798;27.52367;22.17484
12.11798;24.93853;19.1982
12.11733;26.6017;21.01332
12.117;25.67912;19.21294
12.117;37.3132;30.96954
12.11667;25.45173;19.0746
12.11667;32.15086;26.9211
12.11602;24.71235;18.5004
12.11536;23.68643;20.07053
12.11536;30.95655;21.94124
12.11503;33.07996;25.91493
12.1147;34.90792;25.64134
12.1147;32.12318;26.09135
12.11405;33.03564;25.71453
12.11339;35.63177;25.74507
12.11306;22.81787;18.44625
12.11306;38.59037;30.60687
12.11306;37.31182;30.1883
12.11306;27.16061;20.28288
12.11273;35.11441;25.84884
12.11273;35.00231;26.69185
12.11241;32.85275;26.89999
12.11241;35.13024;28.56179
12.11208;26.65198;19.68394
12.11142;33.5309;26.0818
12.11142;26.59204;21.38554
12.11109;25.60797;17.69318
12.11109;31.86998;25.43522
12.10978;33.68402;26.81191
12.10978;33.9057;26.19182
12.10978;26.62232;20.69638
12.10945;25.5055;19.85139
12.10945;26.30832;19.45115
12.10945;24.92939;19.08102
12.10913;26.56218;19.27188
12.10913;29.22293;22.31802
12.10913;33.69942;26.15994
12.10847;32.26079;24.61841
12.10814;27.73254;22.19408
12.10814;37.0571;30.17159
12.10748;34.38881;27.66963
12.10748;27.13887;20.79744
12.10617;32.82263;26.69928
12.10584;29.79062;21.66719
12.10584;27.16366;21.82873
12.10552;31.97103;25.8774
12.10552;33.00612;26.21977
12.10552;23.8851;18.72772
12.10519;24.51761;20.72663
12.10486;28.72319;21.70416
12.10453;33.51592;27.5121
12.10388;24.80947;19.50435
12.10355;25.92299;20.48006
12.10322;26.07723;20.91718
12.10322;24.50688;20.72807
12.10322;27.59455;19.44144
12.10289;29.20291;22.33829
12.10289;32.4184;26.17149
12.10191;26.57479;19.66813
12.10158;30.17667;22.76076
12.10158;26.55544;19.61045
12.10125;25.31026;17.89927
12.10092;27.77812;21.97006
12.10059;28.95187;21.60775
12.10027;30.50771;24.46773
12.10027;26.08245;19.49158
12.09994;26.38876;22.4772
12.0983;26.857;22.26613
12.09797;32.4553;26.18857
12.09797;33.57829;26.14612
12.09731;33.78782;25.2957
12.09731;25.38;19.44691
12.09698;31.52944;25.39304
12.09633;33.54525;25.94521
12.096;32.98447;25.97125
12.096;32.12822;25.92589
12.096;27.43276;19.32066
12.09502;31.61806;25.93756
12.09436;25.71951;20.49886
12.09436;27.31378;20.04734
12.0937;35.58198;25.86165
12.0937;33.87619;25.9885
12.09305;31.19555;22.48365
12.09305;33.42718;26.79891
12.09272;31.31336;26.62949
12.09206;26.08142;19.19171
12.09173;25.39168;18.51696
12.09141;34.83;26.86006
12.09141;28.07242;21.79012
12.09141;31.74605;26.00664
12.09108;33.41056;26.98872
12.09108;26.87795;22.14557
12.09108;25.49495;19.51518
12.09075;28.99656;21.80881
12.09009;31.22185;24.72892
12.09009;25.96117;20.28715
12.08977;23.42801;19.58945
12.08977;31.64621;24.8953
12.08977;37.09286;29.24964
12.08878;32.37141;23.28085
12.08813;37.30915;30.7269
12.0878;28.44812;22.06679
12.08747;22.26727;18.33516
12.08714;23.55317;20.12565
12.08714;34.92603;27.83463
12.08648;24.89984;19.19376
12.08616;26.2131;19.07603
12.08583;32.83404;26.4512
12.08583;37.12477;30.92461
12.08517;31.97561;25.76006
12.08517;25.07623;19.87287
12.08484;31.51464;24.6744
12.08452;32.90144;26.82154
12.08452;26.45904;21.12819
12.08419;24.08401;19.97348
12.08386;25.22869;19.54564
12.08386;26.0733;19.38389
12.08353;31.87288;25.78386
12.08353;33.03517;25.83736
12.0832;26.23429;21.72821
12.08288;23.47074;18.53151
12.08288;27.02469;19.76118
12.08255;27.12337;21.87331
12.08255;32.89058;26.02791
12.08156;28.49207;21.51868
12.08123;34.44234;26.93173
12.08025;33.34919;25.45584
12.08025;23.19555;19.9252
12.07992;25.09389;20.825
12.07992;33.36257;25.71388
12.07992;26.25921;20.52673
12.07927;26.7368;19.65064
12.07927;24.2931;19.7724
12.07861;26.39792;18.04164
12.07828;28.66361;21.80597
12.07828;35.19558;27.94325
12.07795;31.72127;25.9039
12.07795;32.65874;25.99223
12.07763;31.7715;25.49905
12.07697;34.79958;26.79619
12.07664;26.99881;22.22301
12.07664;28.02274;19.90047
12.07631;27.69018;21.17846
12.07598;32.69641;26.52291
12.07598;27.5245;19.53662
12.075;26.44979;20.11768
12.07467;37.56509;30.2608
12.07402;23.50491;19.41153
12.07369;26.41342;19.70107
12.07369;27.76191;22.11451
12.07336;24.61396;19.84133
12.07336;33.98481;26.27359
12.0727;25.93763;18.92741
12.07238;25.31548;19.72483
12.07205;26.03581;20.84866
12.07172;24.71198;18.45125
12.07172;33.90245;27.61396
12.07139;33.62966;25.79929
12.07139;27.09908;20.79418
12.07106;25.43948;19.57149
12.07073;26.63423;20.86727
12.07073;26.85529;20.41142
12.07041;34.63279;27.14815
12.07041;25.03149;19.49319
12.06975;32.24352;25.42942
12.06975;31.97495;25.59167
12.06942;33.05814;26.93695
12.06909;25.08869;19.78971
12.06877;31.94428;25.9196
12.06877;31.42357;25.73182
12.06844;21.80482;18.32422
12.06811;33.95795;25.54461
12.06745;24.92135;19.53499
12.06745;32.9044;26.52195
12.06713;28.44997;22.19925
12.06647;25.26524;19.64297
12.06614;30.44634;25.06401
12.06581;23.08171;18.38997
12.06581;29.35732;21.68481
12.06516;32.33241;25.71443
12.06516;37.65793;30.87289
12.06417;27.35519;22.0501
12.06417;31.36884;25.88989
12.06319;35.87631;25.82196
12.06286;27.6383;20.03486
12.06286;32.89472;25.83238
12.06253;30.21416;22.7811
12.0622;22.41315;18.48881
12.06188;33.1592;25.62584
12.06155;26.05379;20.38443
12.06122;37.98792;30.10041
12.06122;24.66598;20.50593
12.06089;33.72771;25.41139
12.06056;29.52875;21.6435
12.06056;31.67496;25.89979
12.06023;25.48094;18.32677
12.06023;27.54966;21.8195
12.06023;33.8075;26.75129
12.06023;31.14153;25.97433
12.06023;27.65701;20.2253
12.05991;28.60952;21.66125
12.05958;34.6738;28.57731
12.05925;32.23891;26.09273
12.05892;34.13382;25.80841
12.05859;31.7357;26.17414
12.05827;34.80881;28.11119
12.05794;31.13967;24.93876
12.05761;27.40748;19.19044
12.05728;26.88558;19.70116
12.0563;24.99538;17.8171
12.05597;25.27236;18.25417
12.05597;31.63215;25.83344
12.05564;22.43989;18.22517
12.05564;25.95342;20.77053
12.05564;37.61849;30.19637
12.05531;28.23413;21.58294
12.05466;25.28073;18.22924
12.05433;27.05095;22.22616
12.054;32.16299;23.28029
12.054;24.1002;19.77023
12.05367;31.82253;22.27379
12.05367;29.1936;21.66769
12.05367;34.04829;26.6193
12.05367;33.33263;26.4439
12.05334;33.08356;26.08195
12.05302;27.3232;22.06971
12.05302;25.32512;19.42187
12.05269;23.3026;19.90743
12.05203;24.72812;18.20958
12.0517;27.16106;22.04523
12.05072;24.6667;18.35923
12.05072;33.41465;26.1545
12.05006;32.38815;26.84499
12.04973;32.59007;26.62983
12.04941;27.39005;19.29832
12.04908;25.87934;19.15606
12.04875;32.88062;26.30324
12.04875;23.86645;20.3781
12.04809;24.89954;19.62282
12.04809;25.35185;18.3707
12.04777;34.90142;25.33863
12.04744;32.80512;25.74817
12.04711;24.32029;19.38942
12.04711;27.22275;20.02777
12.04711;32.63337;26.32341
12.04678;28.91534;22.00218
12.04645;27.72255;21.88824
12.04645;24.68787;18.34005
12.04613;27.61274;21.74481
12.0458;27.94331;21.61881
12.0458;37.57458;30.22176
12.04547;33.06919;26.77373
12.04547;36.16655;28.31673
12.04514;33.70478;27.56477
12.04514;25.52988;20.36431
12.04481;26.26798;21.9571
12.04416;28.28573;21.24639
12.04383;26.36225;19.49698
12.04383;33.19288;26.88641
12.04383;26.20896;20.47643
12.0435;25.15097;19.84168
12.0435;27.22536;20.51776
12.04284;34.61433;25.88606
12.04284;34.29921;26.85478
12.04284;31.7422;26.26893
12.04252;27.37898;21.95204
12.04219;34.49653;25.77119
12.04186;32.43417;27.21132
12.04186;28.51644;22.14379
12.04153;27.22904;21.81715
12.04153;31.96982;25.78712
12.0412;34.74235;25.9944
12.04088;28.96829;21.61783
12.04055;33.17376;25.68135
12.04055;37.94806;30.85585
12.03956;29.57479;21.57751
12.03956;35.10214;26.89344
12.03956;34.5024;27.00883
12.03956;32.34123;25.75086
12.03923;30.99759;25.85153
12.03923;26.30267;20.43643
12.03891;32.00611;26.07432
12.03825;26.30169;19.74774
12.03792;23.83722;19.92531
12.03792;28.26881;21.94072
12.03792;33.7016;26.68593
12.03694;33.24631;26.1445
12.03628;26.80998;22.14529
12.03595;31.71732;25.71187
12.03595;32.54069;26.34176
12.03563;26.99611;21.88854
12.0353;25.22866;18.20631
12.0353;32.99872;27.0052
12.03398;34.44374;25.6025
12.03333;32.67517;26.60989
12.03267;27.59007;20.35738
12.03169;24.74331;19.31609
12.03169;36.85931;28.50726
12.03103;35.01273;28.52133
12.03103;28.81089;21.79503
12.0307;25.23038;19.93333
12.03005;24.72767;19.81374
12.03005;26.26036;18.00396
12.02972;32.90926;25.63253
12.02972;28.23724;20.36435
12.02972;26.64155;19.32332
12.02939;27.61825;19.6134
12.02939;36.88858;29.12602
12.02906;32.63147;25.81593
12.02906;24.72885;18.56149
12.02873;31.43774;24.87782
12.02775;32.48153;26.89848
12.02742;32.56742;26.17604
12.02709;34.60155;26.66015
12.02709;27.88822;18.95153
12.02644;25.96306;17.94434
12.02644;38.31418;30.13714
12.02644;24.94838;19.41022
12.02611;32.33181;25.59828
12.02611;25.37634;19.60407
12.02545;26.88848;21.79112
12.02545;35.53493;28.99678
12.02447;26.65907;21.68903
12.02447;29.96316;21.54321
12.02447;31.71309;26.52247
12.02447;27.47166;20.69726
12.02447;22.44307;18.66086
12.02414;23.46292;18.18414
12.02414;26.18037;21.77895
12.02414;25.84411;20.68059
12.02348;32.45231;26.15519
12.02217;32.94986;26.41353
12.02184;29.05446;21.50218
12.02152;31.19761;25.66974
12.02053;28.4981;21.4273
12.02053;32.69535;26.78085
12.02053;33.24834;26.06362
12.02053;25.74385;18.38527
12.0202;25.67051;19.82102
12.01955;33.81172;25.49418
12.01856;33.06458;25.81918
12.01856;26.40484;19.88413
12.01823;28.29147;21.80012
12.01823;35.02668;27.34977
12.01758;33.32768;25.83821
12.01758;24.9887;19.44744
12.01758;35.75636;27.73604
12.01692;33.99139;27.22139
12.01692;27.46921;21.46811
12.01627;24.45469;17.99484
12.01594;28.4532;21.6573
12.01594;33.04104;25.5765
12.01594;39.61197;30.69839
12.01561;23.79751;19.65159
12.01561;34.12549;26.38186
12.01561;33.55712;26.38495
12.01561;34.35084;27.37667
12.01528;25.19062;20.67152
12.01495;27.68673;21.92316
12.0143;24.2787;19.35289
12.0143;26.31108;19.31125
12.0143;31.5423;24.58297
12.0143;28.59789;21.56498
12.0143;38.7069;30.7428
12.01298;32.87781;26.82538
12.01298;26.30396;19.47705
12.01266;32.18068;25.90539
12.01266;26.80598;21.39235
12.01233;32.03262;26.91638
12.012;35.07939;25.76445
12.012;26.87844;21.60624
12.01167;34.65717;25.76861
12.01167;26.09355;19.20501
12.01134;32.86791;25.82372
12.01102;28.04012;19.38365
12.01102;27.69202;20.23895
12.01036;37.95087;30.17765
12.01003;34.20415;25.77733
12.01003;23.9483;18.06642
12.0097;31.25945;22.23488
12.0097;28.07907;22.39306
12.00937;33.70407;26.21326
12.00905;36.65779;29.09123
12.00905;21.4873;18.53213
12.00839;33.45512;25.76513
12.00806;33.79501;25.99931
12.00708;23.94758;19.40411
12.00675;26.77945;22.18785
12.00675;27.37544;21.97395
12.00577;26.20103;19.4373
12.00577;27.16595;19.21343
12.00544;33.11178;25.65475
12.00478;27.93847;21.41644
12.00445;34.6417;25.63601
12.00445;35.30822;25.75148
12.00445;33.5332;25.58619
12.00445;27.51056;21.71925
12.0038;37.37874;29.28625
12.00314;34.37215;25.87884
12.00248;34.08846;26.93619
12.00216;28.70991;20.655
12.00183;23.4229;19.81589
12.00183;32.41286;26.44407
12.0015;34.75161;25.81158
12.00052;28.92666;22.08767
12.00019;35.01997;27.18736
11.9992;24.75645;19.6071
11.99887;36.26767;27.04567
11.99822;37.65893;30.06178
11.99789;32.34464;25.79337
11.99756;30.79493;22.40166
11.99756;22.05795;18.67076
11.99723;31.53295;25.91992
11.99723;33.34457;26.0272
11.99691;25.18483;20.12118
11.99625;23.51451;19.74521
11.99592;29.34398;24.76341
11.99592;24.04304;18.73588
11.99559;25.4514;20.94177
11.99527;28.72558;22.16376
11.99527;23.68192;18.44833
11.99362;33.77624;25.84785
11.99362;36.58335;30.52947
11.9933;30.28662;22.23193
11.9933;25.30291;17.79638
11.9933;27.05135;19.49224
11.99297;34.06536;25.94798
11.99264;31.21703;25.03445
11.99264;29.4091;20.40356
11.99264;29.11363;21.40838
11.99264;38.14307;30.3191
11.99231;26.4301;21.5911
11.99166;31.1515;25.15087
11.99133;33.68644;26.62579
11.991;26.57815;19.2167
11.991;25.33287;17.97311
11.99067;23.09147;18.47478
11.99034;25.68602;19.80596
11.99034;33.92702;27.57866
11.99034;24.26739;19.74694
11.99002;34.51352;27.11989
11.98969;34.68542;25.52421
11.98969;37.00096;29.27733
11.98903;33.44685;25.87801
11.98837;31.88933;26.30501
11.98837;31.89515;25.28567
11.98837;22.77304;18.61827
11.98706;34.90708;26.78023
11.98706;33.137;26.67951
11.98641;27.05438;21.69345
11.98608;29.01475;22.32649
11.98608;25.57504;19.28942
11.98575;29.9462;24.44858
11.98542;27.38251;21.64979
11.98509;32.18252;26.02931
11.98477;34.94648;25.55251
11.98477;24.82979;20.31128
11.98444;33.41909;25.77497
11.98411;33.01988;25.50851
11.98345;25.39475;17.98647
11.98345;24.8307;19.75202
11.98312;22.39566;18.42607
11.9828;31.16581;25.29409
11.9828;31.9324;25.78558
11.98181;24.55162;19.27874
11.98181;21.27381;18.22505
11.98181;29.30141;22.93589
11.98181;28.17165;21.53911
11.98116;29.20366;22.5512
11.98083;32.46946;25.62635
11.98083;27.62997;21.88215
11.9805;25.80733;21.82183
11.98017;34.35521;25.5853
11.98017;24.69584;19.62471
11.98017;33.38632;26.79482
11.97984;26.47236;19.30254
11.97984;33.57661;25.99887
11.97919;34.22874;25.77054
11.97919;25.98644;21.81658
11.97886;33.2625;25.54972
11.97853;32.43567;26.78715
11.97755;26.01312;20.28313
11.97755;25.30342;19.51304
11.97722;24.94779;19.69291
11.97656;37.22242;28.85694
11.97656;23.41901;18.6989
11.97623;33.64977;25.72157
11.97591;33.8035;26.41566
11.97558;30.2602;21.67423
11.97558;32.48854;25.82355
11.97459;30.48604;23.68247
11.97459;25.20098;19.9766
11.97459;24.92155;18.05472
11.97427;30.59011;25.94487
11.97361;31.80564;25.7246
11.97361;31.45817;26.20614
11.97361;33.31007;25.7056
11.97295;34.08045;25.69652
11.97262;27.90024;22.06404
11.97262;31.84383;25.76619
11.97197;27.54273;21.74809
11.97197;26.55019;20.5328
11.97197;30.79103;26.32395
11.97197;31.934;25.27739
11.97197;42.75949;29.93777
11.97197;24.50981;19.51721
11.97164;24.74154;19.41298
11.97164;32.94069;25.68843
11.97164;28.4936;21.98549
11.97164;30.51321;26.73593
11.97131;33.37937;26.99123
11.97098;33.92658;26.89036
11.97098;32.4516;26.60802
11.97098;28.20454;20.42559
11.97098;22.90324;19.406
11.97066;26.81071;19.46382
11.97066;33.08778;25.62799
11.97033;25.61563;20.96912
11.97;32.88798;25.91366
11.96967;25.89365;19.92847
11.96967;33.67305;27.07909
11.96967;32.86705;26.58578
11.96967;25.28299;21.00122
11.96934;36.23716;28.38248
11.96934;38.40426;30.11406
11.96934;25.55243;19.25713
11.96934;23.8684;18.0915
11.96902;27.2846;22.34445
11.96902;31.42788;25.47517
11.96869;34.76799;26.74736
11.96869;27.04544;21.58
11.96836;31.85579;25.98063
11.96803;32.46463;25.78935
11.96803;27.47675;20.33019
11.9677;27.42407;19.22672
11.9677;32.07284;25.88745
11.96737;28.94791;21.77623
11.96737;22.49084;18.36573
11.96705;33.95595;26.13152
11.96705;35.50869;27.71268
11.96705;26.18974;19.32792
11.96672;29.41329;21.91183
11.96672;28.92114;21.82086
11.96639;23.89045;18.02336
11.96639;31.78313;26.09216
11.96639;25.28882;18.11277
11.96606;31.3205;25.70945
11.96573;31.80822;25.54841
11.96541;22.42551;18.00078
11.96541;34.50729;26.76887
11.96508;23.35241;18.43179
11.96475;24.27258;19.46278
11.96475;27.93047;21.70671
11.96442;32.06466;25.87927
11.96442;23.43042;18.50939
11.96377;27.07483;20.58731
11.96377;29.56267;22.00181
11.96377;24.46262;19.88677
11.96344;27.28018;19.36113
11.96344;33.46761;27.73383
11.96344;34.48363;25.94145
11.96311;26.42924;19.57151
11.96311;33.43467;26.5449
11.96212;33.62163;26.33066
11.96212;25.00798;19.96398
11.9618;30.58388;21.47083
11.9618;25.18355;19.32875
11.9618;34.34834;26.90466
11.96081;35.20787;28.8808
11.96081;35.54132;28.59065
11.96016;25.04392;17.94662
11.95983;26.19428;19.10251
11.9595;28.56893;21.44495
11.9595;31.60755;25.64929
11.9595;36.67864;29.07397
11.95917;27.5864;22.96711
11.95884;34.19703;26.91815
11.95884;23.89577;19.94857
11.95819;35.45488;28.39369
11.95786;24.56197;19.58864
11.95786;23.86316;19.77431
11.9572;25.34874;17.98577
11.95655;29.48714;21.42006
11.95655;34.76351;27.66895
11.95655;23.08774;18.28674
11.95622;32.85161;26.36815
11.95622;33.31413;26.40889
11.95622;32.20496;26.08395
11.95622;32.53321;26.43037
11.95589;34.92559;25.21614
11.95589;27.78468;20.56669
11.95523;34.35408;26.14194
11.95523;35.63562;28.59533
11.95425;27.24207;19.63697
11.95359;28.67146;21.42205
11.95327;27.22196;21.22695
11.95327;33.09094;26.10654
11.95327;36.29155;28.58374
11.95294;29.69783;22.00882
11.95261;24.04866;19.76313
11.95228;30.93726;23.15397
11.95195;23.76097;18.62478
11.95195;34.39307;26.03192
11.95162;33.8376;26.24606
11.95162;24.60903;18.28978
11.95097;32.97108;26.82376
11.95064;33.26983;26.1573
11.95064;23.98084;19.70417
11.95031;32.93226;25.41437
11.95031;34.66135;28.43268
11.94998;33.01527;26.18885
11.94966;32.96699;25.58469
11.94966;31.40832;25.92705
11.94966;36.97915;30.98668
11.94966;26.52554;20.32809
11.949;33.82999;25.57425
11.949;31.52899;26.16685
11.949;34.62559;28.37444
11.94867;27.76899;19.4626
11.94769;34.34777;25.45055
11.94769;25.3743;18.21509
11.94736;31.0444;22.71047
11.94736;24.94702;19.85056
11.94703;34.39674;25.37581
11.94703;32.32157;26.87359
11.94703;33.66095;25.8841
11.9467;32.94313;26.71538
11.9467;33.01591;26.47458
11.9467;27.50599;20.73911
11.94605;27.15215;21.74116
11.94605;29.13603;21.36592
11.94572;25.05492;17.83518
11.94539;33.0405;25.30077
11.94539;33.2675;26.27547
11.94506;33.07819;26.5864
11.94473;31.96497;22.17776
11.94441;26.42757;19.42598
